1,1,1
2,2,10
3,3,11
4,4,1
5,5,2
6,6,3
7,7,3
9,10,3
10,11,12
12,17,15
13,70,3
14,74,1
15,77,1
21,100,12
22,102,12
23,106,12
24,117,2
25,118,2
27,166,12
30,1471,2
34,1731,15
35,1732,9
36,1737,9
37,1739,10
38,1750,10
39,1753,9
40,1757,9
41,1759,9
42,1768,9
43,1779,3
44,1783,3
45,1784,3
46,1795,1
47,1796,15
48,1803,12
49,1810,15
50,1814,12
51,1902,15
52,1913,9
53,1934,3
54,1935,3
55,2026,9
56,2224,9
57,2274,9
58,2725,9
59,2838,9
60,3392,9
61,3397,9
62,3411,9
63,3413,6
64,3416,6
65,3419,6
66,3424,6
67,3433,10
69,3441,10
70,3444,10
71,3450,10
74,3462,9
75,3470,6
76,3474,1
77,3477,1
78,3579,9
79,3665,9
81,3834,9
83,4054,9
85,4133,9
86,4195,10
88,4342,15
89,4478,15
90,4688,10
91,5040,10
92,5042,10
93,5052,10
94,5059,10
95,5066,10
96,5073,10
97,5085,9
98,5092,9
99,5093,6
100,5099,5
101,5100,5
102,5114,5
103,5118,5
104,5133,1
105,5206,10
106,5234,10
107,5422,10
108,5432,10
109,5485,10
110,5504,10
111,5603,10
112,5618,10
113,5619,10
114,5736,10
115,5757,5
116,5763,6
117,5867,10
118,5980,9
119,5994,6
120,6071,6
121,6100,6
122,6305,9
123,6475,9
124,6684,6
125,6685,6
126,6693,6
127,6702,5
128,6712,3
129,6717,3
130,6735,11
131,6743,11
132,6747,11
133,6755,9
134,6764,5
135,6765,5
136,6777,3
137,6810,5
138,6909,6
139,7125,9
140,7175,9
141,7218,6
142,7233,9
143,7389,10
144,7391,6
145,7590,10
146,7640,10
147,7642,10
148,7789,10
149,7877,10
150,7914,10
151,8107,10
152,8197,10
153,8330,3
154,8332,9
155,8340,1
156,8341,1
157,8348,1
158,8353,3
159,8360,1
160,8363,12
161,8368,3
162,8373,1
163,8388,9
164,8392,9
165,8401,9
166,8404,9
167,8416,9
168,8419,12
169,8420,12
170,8447,3
171,8448,12
172,8454,1
173,8456,1
174,8464,12
175,8467,12
176,8473,12
177,8475,12
178,8477,9
179,8627,1
180,8642,12
181,8741,12
182,8829,1
183,8887,12
184,9007,9
185,9108,1
186,9308,9
187,9416,9
188,9592,9
189,9775,12
190,10044,12
191,10053,9
192,10060,9
193,10073,12
194,10081,12
195,10096,9
196,10098,9
197,10104,1
198,10106,3
199,10111,9
200,10119,9
201,10123,12
