1,1,1
2,2,6
3,3,11
5,5,2
6,6,1
7,7,3
8,9,2
9,10,1
10,11,12
12,19,15
13,20,1
14,74,1
15,75,1
16,85,1
17,86,2
18,89,1
19,91,2
20,97,2
21,106,2
22,113,2
23,115,2
24,162,2
25,163,5
26,170,1
27,173,2
28,1264,2
29,1401,2
30,1478,2
31,1536,2
32,1723,1
33,1724,1
34,1729,1
35,1735,15
36,1737,9
37,1743,9
38,1745,9
39,1754,9
40,1756,10
41,1760,10
42,1762,11
43,1764,11
45,1774,3
46,1782,3
47,1784,3
49,1795,9
50,1804,15
51,1809,15
52,1865,9
53,1883,9
54,1893,1
55,1928,9
56,1961,9
57,1987,9
58,2028,10
59,2114,1
60,2251,15
61,2262,15
62,2267,9
63,2416,9
64,2493,9
65,2497,9
67,2608,3
68,2685,9
69,2934,15
70,3376,1
71,3382,1
72,3387,1
73,3393,1
74,3394,1
75,3400,10
76,3401,9
77,3408,5
78,3411,5
79,3431,10
80,3433,10
81,3436,15
82,3443,10
83,3449,10
84,3457,10
85,3459,2
87,3467,9
88,3471,9
89,3476,9
90,3503,9
91,3520,10
92,3532,13
93,3686,10
94,3781,9
95,3854,1
96,3863,9
97,3876,9
99,3955,9
100,3973,9
102,4128,9
103,4265,15
104,4309,10
105,4380,10
106,4545,10
107,4638,10
108,4658,10
109,4810,9
110,5027,10
111,5033,10
112,5038,10
113,5045,10
114,5047,10
115,5053,10
116,5059,10
117,5064,10
118,5068,11
119,5075,11
120,5077,11
122,5091,9
123,5100,9
124,5105,9
125,5112,9
126,5115,5
127,5118,5
128,5128,9
129,5277,10
130,5286,10
131,5306,10
132,5315,10
133,5323,10
134,5365,10
135,5390,10
136,5413,10
137,5498,9
138,5581,10
139,5582,10
140,5662,10
141,5767,9
142,5842,10
143,5849,9
144,5881,10
145,5923,10
146,6164,10
147,6314,10
148,6418,5
150,6686,10
151,6687,10
152,6691,9
153,6697,5
154,6700,6
155,6706,5
156,6707,5
157,6714,3
158,6720,3
159,6722,3
160,6727,3
161,6738,11
162,6747,11
163,6748,11
164,6752,10
165,6756,10
166,6762,6
167,6769,6
168,6770,5
170,6781,3
