1,1,1,1
2,2,2,12
3,3,3,11
4,4,4,1
5,5,5,2
6,6,6,1
7,7,7,3
8,8,9,2
9,9,10,3
10,10,11,12
11,11,12,13
12,12,18,15
13,13,19,15
14,14,69,15
15,15,74,1
22,22,116,2
23,23,119,2
28,28,1382,13
29,29,1670,2
30,30,1721,1
31,31,1730,1
32,32,1735,9
33,33,1736,9
34,34,1740,9
35,35,1751,10
36,36,1754,12
37,37,1764,12
39,39,1778,1
40,40,1783,9
41,41,1786,3
42,42,1792,3
48,48,1930,9
49,49,2025,9
50,50,2165,1
51,51,2180,9
52,52,2417,3
53,53,2452,9
54,54,2536,9
55,55,2570,3
56,56,2584,9
57,57,3376,3
58,58,3400,9
59,59,3402,9
60,60,3406,9
61,61,3415,10
63,63,3430,12
64,64,3435,10
65,65,3436,10
66,66,3444,10
70,70,3466,12
71,71,3467,9
72,72,3469,9
73,73,3471,9
74,74,3520,12
76,76,3557,9
77,77,3561,9
79,79,3712,9
81,81,3921,9
84,84,4483,12
85,85,4542,1
86,86,4543,12
87,87,4759,12
88,88,4895,12
89,89,5033,10
90,90,5040,10
91,91,5045,10
92,92,5052,10
93,93,5054,10
94,94,5055,10
95,95,5069,2
96,96,5070,2
97,97,5077,2
98,98,5100,3
99,99,5105,3
100,100,5109,10
101,101,5114,9
102,102,5119,9
103,103,5125,3
104,104,5132,1
105,105,5158,10
106,106,5272,10
107,107,5280,10
108,108,5434,10
109,109,5472,10
110,110,5559,10
111,111,5662,10
112,112,5677,10
113,113,5679,9
114,114,5750,12
115,115,5800,10
116,116,5842,10
117,117,5984,10
118,118,6026,10
119,119,6062,10
120,120,6256,10
121,121,6368,10
122,122,6682,6
123,123,6685,10
124,124,6691,6
125,125,6705,3
126,126,6708,3
127,127,6712,3
128,128,6716,5
129,129,6725,3
130,130,6734,11
131,131,6745,11
132,132,6748,10
133,133,6751,10
134,134,6759,3
135,135,6763,3
136,136,6765,10
137,137,6770,3
138,138,6774,3
139,139,6778,3
140,140,6781,3
141,141,6890,5
142,142,6923,3
143,143,6927,6
144,144,6931,3
145,145,6959,10
146,146,6980,3
147,147,7185,10
148,148,7284,10
149,149,7308,3
150,150,7471,10
151,151,7485,3
152,152,7559,10
153,153,7611,3
154,154,7618,6
155,155,7678,10
156,156,7914,10
157,157,7918,3
158,158,8064,10
159,159,8332,1
161,161,8352,12
163,163,8364,9
165,165,8390,3
167,167,8393,9
168,168,8402,9
169,169,8405,12
170,170,8412,12
171,171,8415,12
172,172,8418,12
173,173,8421,12
174,174,8426,12
175,175,8431,12
176,176,8432,12
179,179,8453,1
181,181,8468,9
182,182,8472,12
184,184,8479,12
185,185,8484,12
186,186,8486,12
187,187,8537,9
188,188,8722,9
189,189,8735,12
190,190,8833,12
192,192,8868,3
193,193,9146,12
194,194,9182,9
195,195,9194,9
198,198,9341,12
200,200,9421,12
201,201,9494,12
202,202,9610,12
203,203,9749,12
204,204,9776,12
205,205,10043,12
206,206,10050,9
207,207,10051,9
208,208,10055,9
211,211,10077,12
212,212,10093,5
215,215,10113,3
216,216,10117,9
217,217,10123,9
218,218,10125,9
219,219,10135,12
220,220,10136,12
221,221,10152,3
222,222,10156,3
223,223,10166,1
225,225,10178,1
226,226,10181,9
228,228,10193,13
229,229,10377,12
230,230,10404,9
231,231,10562,9
232,232,10601,9
233,233,10643,9
234,234,10688,9
235,235,10731,9
236,236,10954,3
237,237,11271,3
238,238,11303,3
239,239,11355,3
241,241,11529,1
243,243,11751,2
244,244,11754,3
245,245,11757,6
246,246,11761,5
247,247,11763,3
248,248,11768,15
249,249,11782,3
250,250,11785,2
251,251,11810,1
252,252,11816,1
257,257,11877,15
258,258,11882,15
259,259,11933,15
260,260,11976,2
261,261,12050,3
262,262,12297,3
263,263,12377,15
265,265,12485,9
266,266,12564,1
267,267,12643,3
268,268,12711,1
270,270,12980,1
271,271,13418,3
272,272,13421,1
273,273,13425,3
274,274,13430,1
275,275,13431,3
276,276,13434,1
277,277,13437,3
278,278,13444,15
279,279,13447,1
280,280,13479,3
281,281,13554,3
282,282,13635,3
283,283,13841,3
284,284,13886,3
285,285,14302,5
286,286,14339,5
287,287,14655,2
288,288,14730,2
289,289,14998,2
290,290,14999,2
291,291,15006,2
292,292,15012,2
293,293,15019,2
294,294,15021,2
295,295,15029,10
296,296,15033,5
297,297,15040,3
298,298,15044,3
300,300,15096,3
301,301,15161,2
302,302,15276,2
303,303,15342,12
305,305,15394,2
307,307,15482,2
308,308,15538,2
309,309,15574,1
310,310,15752,2
311,311,15761,1
312,312,15773,2
313,313,15797,2
314,314,15821,1
316,316,16271,1
317,317,16603,11
318,318,16613,12
319,319,16617,12
320,320,16619,12
321,321,16624,12
322,322,16628,12
323,323,16631,10
324,324,16633,12
325,325,16718,10
326,326,16733,12
327,327,16846,12
328,328,17031,12
329,329,17133,12
330,330,17209,10
331,331,17353,9
332,332,17568,9
333,333,17571,6
334,334,17661,10
335,335,17679,11
336,336,17768,11
337,337,17869,10
338,338,18188,11
341,341,18199,1
342,342,18200,9
343,343,18206,3
344,344,18212,5
345,345,18214,3
346,346,18215,1
347,347,18221,3
348,348,18223,9
349,349,18225,3
350,350,18237,3
351,351,18259,9
352,352,18310,9
353,353,18360,12
354,354,18376,3
356,356,18529,9
357,357,18537,9
358,358,18615,9
359,359,18644,1
360,360,18677,3
361,361,18689,9
362,362,18855,3
363,363,19140,3
364,364,19171,3
365,365,19266,3
366,366,19325,10
367,367,19677,2
368,368,19782,9
369,369,19784,9
370,370,19792,3
371,371,19799,9
374,374,19809,1
375,375,19810,1
376,376,19812,1
377,377,19816,1
378,378,19820,1
380,380,19823,1
382,382,19907,3
383,383,19963,3
384,384,19977,1
385,385,20075,3
390,390,20308,3
391,391,20319,3
394,394,20549,3
404,404,21145,1
405,405,21441,1
406,406,21442,1
407,407,21449,1
408,408,21452,1
409,409,21459,1
410,410,21466,1
417,417,21506,13
418,418,21511,13
422,422,21557,2
423,423,21561,2
425,425,21571,3
427,427,21578,3
428,428,21581,3
429,429,21589,3
431,431,21686,1
432,432,21746,1
435,435,21893,13
437,437,21983,13
438,438,22035,13
440,440,22146,3
441,441,22156,13
443,443,22295,3
444,444,22329,13
446,446,22342,13
448,448,22407,13
450,450,22490,13
452,452,22595,13
453,453,22622,13
457,457,23146,2
459,459,23158,2
462,462,23177,2
463,463,23179,2
464,464,23202,3
465,465,23209,5
466,466,23217,2
467,467,23325,2
469,469,23473,5
470,470,23535,2
471,471,23582,2
472,472,23610,3
473,473,23619,3
475,475,23672,2
478,478,24082,2
479,479,24086,2
480,480,24127,2
481,481,24148,2
482,482,24416,2
483,483,24767,2
486,486,24986,2
487,487,25063,2
491,491,25577,2
497,497,25829,2
502,502,26563,13
503,503,26567,13
505,505,26717,13
507,507,27825,1
508,508,27835,1
509,509,27838,1
510,510,27846,9
511,511,27848,9
512,512,27850,9
513,513,27858,9
514,514,27944,1
515,515,27962,1
516,516,27977,15
517,517,27997,3
519,519,28156,3
520,520,28209,1
521,521,28280,15
522,522,28289,15
523,523,28415,1
524,524,28425,15
525,525,28458,1
526,526,28484,1
527,527,28489,15
528,528,28560,1
529,529,28662,1
530,530,28684,1
531,531,28740,1
532,532,28870,1
533,533,28963,1
534,534,29018,1
535,535,29235,1
536,536,29263,1
537,537,29272,1
538,538,29422,9
539,539,29441,1
540,540,29491,9
541,541,29537,9
542,542,29556,1
544,544,29667,3
545,545,29698,12
546,546,29701,2
547,547,29702,3
548,548,29705,3
549,549,29706,12
550,550,29707,13
551,551,29722,1
552,552,29736,3
553,553,29815,1
554,554,29857,3
555,555,29883,3
556,556,29890,1
558,558,30071,3
559,559,30120,3
560,560,30179,3
561,561,30298,1
562,562,30341,9
563,563,30374,3
564,564,30513,3
565,565,30641,1
566,566,30689,3
567,567,30696,3
571,571,31220,9
572,572,31245,2
573,573,31305,12
574,574,31334,12
575,575,31344,12
576,576,31449,12
580,580,31660,12
585,585,32034,1
586,586,32070,1
587,587,32128,1
588,588,32310,1
589,589,32395,15
590,590,34763,6
591,591,36346,9
592,592,38112,1
594,594,39786,2
595,595,47786,9
596,596,48281,3
597,597,49376,13
598,598,49428,13
600,600,49474,2
601,601,49506,3
602,602,54804,3
