1,1,1,1
2,2,2,10
5,5,6,1
6,6,7,3
7,7,9,12
8,8,10,1
9,9,11,11
11,11,14,1
12,12,20,15
13,13,21,15
14,14,77,1
20,20,117,2
23,23,176,12
26,26,1727,1
27,27,1731,15
28,28,1732,1
29,29,1735,9
30,30,1738,9
31,31,1743,10
32,32,1751,10
33,33,1757,10
34,34,1780,3
35,35,1784,3
36,36,1786,3
37,37,1790,1
38,38,1792,9
39,39,1799,3
43,43,1811,9
44,44,1862,10
45,45,1870,10
46,46,1906,9
47,47,1916,10
48,48,1956,15
49,49,2067,9
50,50,2078,10
51,51,2139,3
52,52,2230,9
53,53,2267,9
54,54,2281,9
56,56,2575,9
57,57,2613,9
58,58,3389,15
59,59,3394,1
61,61,3403,9
62,62,3416,6
64,64,3451,12
66,66,3465,10
67,67,3479,1
68,68,3518,6
69,69,3521,6
71,71,3664,9
72,72,3669,9
73,73,3780,6
75,75,3969,9
76,76,4002,9
81,81,4822,10
82,82,4858,10
83,83,5029,10
84,84,5038,11
85,85,5041,10
86,86,5042,10
87,87,5046,11
88,88,5055,10
89,89,5061,11
90,90,5077,11
91,91,5091,9
92,92,5094,3
93,93,5103,3
95,95,5108,5
96,96,5112,3
97,97,5122,3
99,99,5151,11
100,100,5277,10
101,101,5281,10
102,102,5622,10
103,103,5657,10
104,104,5666,10
105,105,5718,10
106,106,5824,10
107,107,5911,10
108,108,6137,10
109,109,6154,10
110,110,6200,10
111,111,6331,9
113,113,6543,9
114,114,6681,10
115,115,6682,10
116,116,6691,10
117,117,6693,10
118,118,6701,5
119,119,6707,3
120,120,6712,3
121,121,6720,9
122,122,6727,5
123,123,6737,11
124,124,6738,11
125,125,6746,11
126,126,6749,11
127,127,6752,11
128,128,6755,5
129,129,6757,10
130,130,6761,10
131,131,6776,5
132,132,6811,10
133,133,6817,3
134,134,6906,10
135,135,6924,10
136,136,6952,10
137,137,7045,5
138,138,7076,10
139,139,7250,5
140,140,7345,10
141,141,7356,10
142,142,7395,5
143,143,7449,10
144,144,7511,10
145,145,7572,10
146,146,7644,5
147,147,7853,5
148,148,7874,11
149,149,8330,9
150,150,8337,1
151,151,8340,1
152,152,8352,2
155,155,8374,1
156,156,8376,1
157,157,8387,9
158,158,8392,9
159,159,8395,9
160,160,8400,9
161,161,8408,9
162,162,8410,9
163,163,8417,11
164,164,8432,12
165,165,8433,12
166,166,8434,11
167,167,8444,3
168,168,8447,1
172,172,8472,12
173,173,8475,12
175,175,8483,12
181,181,8961,9
185,185,9261,9
187,187,9343,12
188,188,9414,9
190,190,9666,12
191,191,9725,12
192,192,10045,11
193,193,10052,9
194,194,10055,9
195,195,10069,9
197,197,10089,12
198,198,10097,9
199,199,10100,9
201,201,10110,1
202,202,10111,12
204,204,10121,9
205,205,10123,9
206,206,10139,12
207,207,10141,12
208,208,10161,1
209,209,10169,3
211,211,10177,12
214,214,10197,15
215,215,10271,12
216,216,10373,11
217,217,10490,12
218,218,10497,9
219,219,10650,9
220,220,10725,9
221,221,10870,3
222,222,10907,3
223,223,11016,3
224,224,11141,12
225,225,11313,9
227,227,11632,3
228,228,11748,6
229,229,11750,6
230,230,11760,5
231,231,11762,6
232,232,11765,5
233,233,11770,3
234,234,11775,3
235,235,11779,2
236,236,11782,2
237,237,11793,2
240,240,11812,12
242,242,11821,2
243,243,11824,2
244,244,11830,12
245,245,11839,2
246,246,11840,2
247,247,11846,2
248,248,11850,2
249,249,11860,2
250,250,11989,1
251,251,12077,2
252,252,12080,2
253,253,12095,1
254,254,12198,5
255,255,12327,2
258,258,12393,5
259,259,12517,15
262,262,12709,2
263,263,12782,15
264,264,12908,15
265,265,12949,15
266,266,12972,2
267,267,13100,12
268,268,13397,2
269,269,13410,3
270,270,13411,2
272,272,13415,1
273,273,13424,1
274,274,13431,1
275,275,13432,1
276,276,13441,9
277,277,13494,5
278,278,13495,1
279,279,13578,3
280,280,13762,3
281,281,13838,3
282,282,13842,3
283,283,13893,3
284,284,14312,3
285,285,14315,3
286,286,14570,2
287,287,14630,5
288,288,14640,5
289,289,14661,6
290,290,14791,6
291,291,14849,6
292,292,14995,2
293,293,15008,2
294,294,15009,2
