1,1,1,1
3,3,3,11
5,5,5,2
6,6,6,3
7,7,7,3
8,8,9,2
9,9,10,5
10,10,11,12
12,12,20,15
13,13,21,15
14,14,80,1
24,24,1130,2
26,26,1325,2
29,29,1619,2
31,31,1723,3
32,32,1724,1
33,33,1727,1
34,34,1733,1
35,35,1738,9
36,36,1739,9
37,37,1741,9
38,38,1747,9
40,40,1753,9
41,41,1760,9
42,42,1762,9
44,44,1781,1
45,45,1782,3
46,46,1785,9
47,47,1788,3
48,48,1792,1
49,49,1800,1
50,50,1808,1
52,52,1816,9
53,53,2009,1
54,54,2022,9
55,55,2063,1
56,56,2363,9
57,57,2485,3
59,59,2736,9
60,60,3018,9
61,61,3376,3
62,62,3380,1
63,63,3386,1
64,64,3399,9
65,65,3400,9
66,66,3405,9
67,67,3423,9
71,71,3450,9
72,72,3457,9
73,73,3460,9
74,74,3462,9
75,75,3465,9
76,76,3473,9
78,78,3712,2
79,79,3919,9
80,80,3924,9
81,81,4180,9
82,82,4198,10
83,83,4235,10
85,85,4380,10
86,86,4472,9
89,89,4605,9
90,90,5037,9
91,91,5038,9
92,92,5045,9
93,93,5047,9
94,94,5056,10
95,95,5062,10
96,96,5067,9
97,97,5068,9
98,98,5089,9
99,99,5092,2
100,100,5102,3
101,101,5107,3
102,102,5109,5
103,103,5120,1
104,104,5124,3
105,105,5125,1
106,106,5163,9
107,107,5234,9
108,108,5314,9
109,109,5480,10
110,110,5584,2
111,111,5630,9
112,112,5792,9
113,113,5903,9
114,114,5957,9
115,115,6109,2
116,116,6159,9
117,117,6205,3
118,118,6224,5
119,119,6248,9
120,120,6286,5
121,121,6365,5
122,122,6574,9
124,124,6690,9
125,125,6700,5
126,126,6703,5
127,127,6710,5
128,128,6719,3
129,129,6728,3
130,130,6737,11
131,131,6740,11
132,132,6751,11
133,133,6753,11
134,134,6760,6
135,135,6767,9
136,136,6768,5
137,137,6779,5
138,138,6807,9
139,139,6820,5
140,140,6923,6
141,141,7063,9
142,142,7128,6
145,145,7415,9
