1,1,1
3,3,11
5,5,2
6,6,3
7,7,5
8,9,12
9,10,1
10,11,12
11,12,12
12,17,15
13,21,15
14,77,15
15,80,15
17,89,12
18,93,12
19,102,12
20,107,12
21,118,12
22,162,12
24,164,12
25,168,12
28,1230,12
30,1379,12
31,1723,1
32,1726,9
33,1728,3
34,1734,3
35,1739,9
36,1740,9
37,1748,9
38,1749,9
43,1786,3
44,1789,5
47,1804,12
50,1983,3
51,2029,9
53,2328,12
54,2358,5
55,2400,5
57,3381,1
58,3391,1
60,3397,9
61,3405,6
64,3420,3
74,3665,9
75,3666,9
76,3765,9
77,3835,5
78,3871,9
79,3908,3
81,4008,2
82,4084,3
83,4180,9
85,4250,9
86,4259,3
88,4378,10
90,4470,9
92,4625,10
94,4732,10
95,4842,6
96,4897,11
101,5045,10
102,5047,10
103,5054,10
104,5055,10
105,5060,10
106,5071,11
107,5094,10
108,5098,5
109,5103,5
110,5110,5
111,5124,3
114,5381,10
115,5429,10
116,5441,10
117,5637,6
119,5721,6
120,5756,6
121,5761,6
123,5839,6
125,5915,10
126,6068,6
127,6169,6
129,6224,6
130,6513,5
132,6692,6
133,6694,6
134,6697,5
135,6703,5
136,6706,5
137,6711,5
138,6717,5
139,6736,11
140,6742,11
141,6743,11
142,6751,10
143,6755,10
144,6758,5
145,6759,5
146,6763,6
147,6772,5
148,6779,3
149,6866,6
150,6893,3
151,6964,6
152,7031,5
154,7222,6
155,7310,10
156,7533,5
157,7559,10
158,7677,10
159,7721,6
161,7754,10
162,7928,9
163,8044,10
164,8061,9
165,8150,11
168,8337,1
169,8343,1
178,8400,5
179,8406,3
186,8474,12
187,8480,12
188,8512,1
195,8829,12
196,9115,12
199,9383,12
200,9420,12
201,9450,12
202,9494,12
203,9591,12
204,9618,12
205,10041,12
206,10045,12
207,10053,12
208,10065,12
209,10095,3
210,10102,3
211,10108,12
213,10114,1
214,10117,1
215,10122,12
216,10123,12
217,10125,12
218,10132,12
219,10137,12
220,10153,3
222,10167,1
224,10178,12
225,10188,1
226,10242,12
227,10291,12
229,10534,12
230,10574,12
231,10684,12
234,10783,12
236,10955,12
237,10982,12
238,11092,12
239,11138,3
241,11465,1
244,11751,6
245,11754,5
246,11759,2
247,11766,6
248,11768,6
249,11773,5
250,11775,3
251,11778,5
252,11789,2
253,11792,2
254,11814,1
255,11817,15
258,11830,12
259,11842,2
