0.46326,0.36321,0.39282,0.97588,1.3125,0.19899,-1.3988,-1.4203,-0.081361,0.40111,-0.13364,0.025197,1.332,2.6783,3.0597,3.0619,2.8126,1.3345,-0.30968,-0.61669,-0.65474,-0.9475,-0.17358,1.1817,1.176,0.5797,1.3708,2.4908,2.6549,2.6735,2.5924,1.1455,-1.549,-3.3174,-2.4889,-0.18908,1.613,2.6714,2.7196,2.065,2.2646,3.4098,3.6395,1.5981,-1.1762,-2.2507,-0.74211,2.2023,4.0389,4.1657,4.1287,5.0539,6.5915,6.67,3.9023,1.0805,1.2695,2.7609,3.4508,3.1423,1.9888,1.1946,1.3664,0.57964,-0.96571,0.26892,2.6619,2.5242,1.2776,0.064725,-0.70322,0.87184,3.9519,5.9137,6.6396,7.1036,6.4865,4.604,2.869,1.2297,-0.022655,-0.091044,0.13213,0.3373,1.4895,3.2265,3.5389,1.9276,0.15241,-0.36637,-0.32376,-1.0258,-2.326,-2.9248,-0.75732,7.1997
0.35865,0.77135,0.49319,0.18719,-0.090271,-0.35756,0.1992,1.3334,2.1696,1.9605,0.90251,0.10535,-0.48367,-1.4648,-2.249,-2.916,-3.7174,-3.2532,-1.5548,-0.12356,0.58228,0.56224,-0.22801,-1.2551,-1.5223,-0.79572,0.55512,1.8293,2.2852,1.8302,0.96951,0.48624,0.35671,-0.25317,-1.1905,-1.5408,-1.0872,-0.53739,-0.68412,-0.72343,-0.33004,-0.57297,-0.98327,-1.1086,-1.3199,-1.1428,-0.19307,0.80363,1.0613,0.6463,-0.23823,-1.4044,-2.0937,-1.5199,-0.43005,0.09526,-0.040687,-0.41241,-0.64079,-0.83696,-0.92587,-0.82362,-0.82655,-0.9068,-0.96647,-1.3453,-1.9131,-2.1438,-1.6138,-0.75983,-0.68678,-1.2732,-1.4979,-1.0168,-0.52423,-0.4463,-0.40917,-0.32658,-0.41965,-0.4472,-0.032246,0.53557,0.44824,-0.42224,-1.3099,-1.9289,-1.6786,-0.36797,0.26917,-0.26835,-0.77965,-0.61314,0.036515,0.79986,1.0111,-1.0219
0.5393,0.91718,1.2262,1.056,0.51967,-0.5875,-1.2795,-1.0665,-0.25859,1.8859,3.9228,3.5536,1.7659,1.0972,1.5446,0.9431,-1.2717,-3.2277,-3.0949,-1.0623,1.2879,2.6914,2.3343,0.0011196,-2.4603,-3.6079,-4.5081,-4.7409,-2.6095,0.67893,2.6196,3.127,3.2246,3.1382,2.8811,2.0806,0.49696,-0.48288,0.81372,2.8613,3.5648,3.5398,3.5406,3.5993,3.53,3.3004,2.939,2.0401,1.4026,1.3007,0.51076,-1.2366,-2.9919,-3.6741,-3.5822,-3.1791,-1.7348,0.57505,1.9996,1.7501,0.86287,-0.031306,-1.1248,-1.4172,0.22913,2.9393,4.8637,5.4815,4.8228,3.5417,3.1419,2.4674,0.29592,-1.1914,-1.3823,-1.7602,-1.7026,-0.50774,0.64377,1.6592,3.392,4.5364,3.6592,1.6915,0.39216,-0.15341,-0.56077,-0.14457,0.94738,1.1663,0.87374,1.055,0.63535,-0.32488,-0.34701,1.9245
0.91177,1.2088,1.1752,1.3438,0.97576,-0.94765,-2.1392,-1.106,0.058019,0.54993,1.0088,0.83301,-0.1914,-0.79652,-0.20126,0.98053,1.5122,1.1846,0.59544,-0.25807,-1.1709,-1.2491,0.12452,2.1654,3.1905,2.8073,2.0649,1.1736,0.17314,0.0022018,0.69477,1.5778,1.8459,0.89238,-0.38118,-0.50798,0.2543,0.39672,-0.37058,-0.95678,-0.081664,1.5194,2.0282,1.1758,-0.25305,-0.72043,0.30546,1.9297,3.1018,3.5889,4.4301,5.5296,5.7296,4.7795,2.7553,0.53208,-0.50264,-0.4418,0.036971,0.5133,1.0016,1.2943,1.3791,1.3126,0.57577,0.43224,1.3951,2.4259,3.1297,2.7504,1.4175,0.63642,1.2701,2.5,3.1361,3.2923,3.2158,2.6342,1.7084,0.95675,0.79786,1.1326,1.7841,2.5761,2.6677,2.0599,1.5478,1.1787,1.0316,0.87549,-0.38896,-2.1273,-2.568,-2.014,-0.89418,3.6537
0.25641,0.83188,0.77355,0.276,0.13484,0.50819,0.50424,-0.29464,-1.3889,-2.5886,-2.8469,-1.538,-0.16366,0.1756,-0.11944,-0.37239,-0.27178,0.24473,0.50391,0.19022,0.057941,0.27911,0.19784,-0.53326,-1.194,-1.3139,-1.0388,-0.41049,-0.26295,-1.4944,-2.8698,-2.77,-1.936,-1.2563,-0.31602,0.90161,1.4688,0.87953,0.22038,0.15772,-0.44675,-1.3257,-1.2554,-0.79913,-0.46893,-0.43607,-0.86755,-1.1615,-1.4565,-2.1606,-2.5314,-2.2126,-1.6451,-1.1307,-0.67281,-0.47765,-1.0962,-2.0348,-2.2397,-1.8211,-1.1605,-0.687,-1.0566,-1.6598,-1.5697,-1.5538,-2.0197,-1.9242,-1.2206,-0.61558,-0.42073,-0.59554,-1.4479,-2.9073,-3.3972,-2.7471,-1.8857,-0.67217,0.48875,0.9106,0.7222,0.1004,-0.68211,-1.6835,-2.6289,-2.772,-2.7662,-2.3537,-1.0417,-0.4155,-0.44007,0.21205,1.0926,1.6143,1.2481,-2.4247
-0.021099,-0.35436,0.32537,1.0279,0.86859,-0.17587,-1.9729,-3.604,-3.7316,-1.956,0.94509,4.0365,6.4843,7.4387,5.8029,2.4428,0.71358,0.87349,0.24237,-1.4713,-2.5699,-2.4993,-1.5031,-0.076104,0.95501,2.4252,4.5779,5.5872,5.0149,2.6926,-1.1606,-3.8836,-4.9863,-5.7417,-4.7473,-1.9177,0.48205,1.642,1.9938,2.2209,3.2466,5.1479,5.02,1.0373,-3.5426,-4.5485,-1.9478,1.2718,3.7799,5.4955,6.9137,8.6803,9.3999,7.7383,4.6598,1.97,1.7895,4.8593,7.754,6.6279,2.531,-1.2848,-3.2564,-3.2634,-1.9327,-0.53676,-0.94424,-1.9955,-0.86195,0.2253,-1.0053,-1.1503,1.5506,4.1554,4.9152,4.3038,3.0627,2.3057,2.1869,2.1021,1.8556,0.84532,-0.89985,-1.8736,-0.55329,2.422,3.9225,3.2264,3.0497,3.4114,2.0881,-0.10384,-1.3837,-2.0141,-1.4457,3.3258
-0.53405,-0.99134,-0.51791,0.40026,1.2129,1.8758,1.6632,0.59495,-0.37881,-1.3238,-2.0968,-1.8869,-1.2116,-0.59313,0.40397,1.9745,3.1865,3.1334,2.1202,0.83808,0.013355,-0.43475,-0.74221,-0.4594,0.37448,0.76266,-0.053644,-0.95124,-0.79001,-0.073013,0.84593,1.5883,1.5225,1.2421,1.3416,1.5284,2.0759,2.9658,2.8539,1.1598,-0.77642,-1.3341,-0.88885,-0.50741,-0.23466,-0.087861,-0.18027,-0.80525,-1.4651,-1.4449,-0.93876,0.11652,1.0155,1.1825,1.6014,2.3881,3.0313,3.2956,2.9958,2.5819,1.6616,-0.48597,-2.207,-1.6211,-0.15434,0.99827,2.7507,4.4205,4.9073,3.8454,1.2942,-0.74448,-0.56332,0.9273,2.0388,2.0524,1.4094,0.8407,0.81917,1.6704,2.8489,3.2314,2.8714,2.4648,1.6883,0.84487,1.053,0.91932,-0.99545,-2.473,-2.426,-2.0791,-1.7216,-1.799,-1.5337,1.5782
0.13133,0.89136,1.3069,0.75898,0.065696,0.42391,1.8369,2.5046,1.6716,0.75956,-0.070042,-1.7132,-3.4889,-4.3598,-3.4109,-1.4217,-0.75166,-0.49516,-0.23522,-0.80945,-0.65872,0.24286,0.65203,0.19879,-0.58858,-0.85831,-0.27704,1.0552,1.687,1.2322,0.95218,0.69079,0.15147,-0.090027,0.12463,0.81631,1.2104,0.55232,-0.22982,0.057681,0.72521,0.2899,-0.11496,0.63098,0.93821,-0.39727,-2.1613,-2.9126,-3.8499,-5.0739,-4.5516,-3.0863,-2.6178,-2.2226,-0.22516,2.0997,1.9567,-0.84934,-2.8428,-0.97066,1.8021,1.9648,0.79012,-0.15272,0.1141,1.2175,1.5573,1.203,1.0828,1.7197,2.0449,0.12861,-2.7984,-4.1518,-3.7259,-3.1691,-2.1652,0.35262,2.1799,1.8698,0.97013,0.86252,1.1409,1.1279,0.58586,-0.73812,-2.6716,-3.7193,-3.3372,-2.5661,-1.078,0.53665,1.1861,1.8438,2.3531,1.0798
0.69753,1.7958,2.1523,2.0386,1.5836,0.054207,-1.5204,-2.1238,-2.3816,-1.8576,-1.5954,-2.6272,-2.0142,1.0015,3.1181,2.9392,1.3977,-0.88859,-3.2901,-5.0684,-5.2604,-3.4137,-0.77479,0.41999,0.50627,1.2783,1.7749,1.2544,0.85765,1.2173,1.4066,1.8916,3.3975,3.7347,1.007,-3.6393,-6.6306,-6.27,-4.2569,-2.4007,-0.61046,1.542,2.3956,0.26353,-2.9923,-4.078,-2.8257,-1.271,-0.22644,-0.021297,-0.7417,-0.79722,-0.20946,-1.1179,-2.6772,-2.4824,-0.030165,3.712,6.3761,5.9257,2.8382,-0.35974,-1.715,-1.452,-1.3386,-1.9398,-3.3555,-5.4247,-5.8192,-5.0098,-5.9034,-6.931,-4.646,-1.0775,0.58888,0.24897,-1.1978,-1.7637,-1.5119,-1.4797,-1.1029,-0.86864,-1.4904,-1.8702,-0.79903,0.53095,0.47524,0.3659,1.0564,1.1231,0.67196,0.85627,0.8082,0.04786,-0.30832,-2.5622
0.3695,0.78201,0.2237,-0.4097,0.053207,0.51671,0.0060423,-0.75545,-1.3594,-2.3757,-2.3351,-0.30122,0.56671,-1.1794,-2.4509,-1.4466,0.69876,2.5467,2.9001,1.9063,0.90081,-0.0087145,-1.1667,-1.7397,-1.4905,-0.54125,0.79153,1.1732,0.072003,-2.1201,-3.875,-3.5592,-1.9285,-0.60009,0.49047,1.8135,2.6808,2.2351,0.75788,-0.56543,-1.7738,-2.6162,-2.5525,-2.4531,-2.3392,-1.5187,-0.097187,1.0681,1.4307,1.1675,0.3017,-0.51932,-0.54441,-0.71473,-1.7096,-2.4132,-1.9466,-1.2559,-1.0842,-1.0166,-0.96613,-1.0916,-1.023,-0.77514,-1.2646,-2.0285,-1.933,-0.97262,-0.13925,0.067338,-0.40787,-0.82256,-0.2456,0.15756,0.42023,0.95138,0.63227,0.072053,0.24578,-0.0914,-0.95138,-1.0744,-0.95432,-1.1728,-1.5134,-2.2658,-3.192,-2.697,-1.4037,-0.75414,-0.28861,0.1893,0.40874,0.60865,0.92634,-0.62785
