-0.39744,-0.28287,0.096185,0.17649,0.29146,0.74633,0.73319,0.21942,0.057823,0.24522,-0.095587,-0.34421,-0.52743,-0.56656,-0.8349,-1.2467,-0.94297,-0.32019,-0.10794,-0.28025,-0.40582,-0.17145,0.030685,-0.014292,-0.062861,0.1112,0.8422,1.6302,1.4171,0.23947,-0.84369,-1.3374,-1.3717,-0.93381,-0.34302,-0.041619,-0.13564,-0.20301,0.20105,0.53124,0.41412,0.26543,0.33319,0.68758,0.93212,0.58009,-0.1521,-0.79704,-1.1085,0.042952,0.082487,0.21209,0.40712,0.4435,0.1359,-0.31296,-0.10216,0.93209,1.595,0.92906,-0.27888,-0.69022,-0.23627,0.52981,1.2548,1.2528,0.3845,-0.46459,-0.8169,-0.73902,-0.15634,0.47006,0.34908,-0.15875,-0.47308,-0.6546,-0.75176,-0.67759,-0.62815,-0.42207,0.61473,1.3899,1.1737,0.48099,-0.50093,-1.1984,-0.60095,0.3857,0.89169,0.70586,1.4017,1.5837,0.98997,0.022695,-0.59427,-0.59416,-0.30885,-0.11431,-0.0023513,0.31422,0.48888,0.17486,-0.00095578,-0.21887,-0.74747,-0.99893,-0.41085,0.36345,0.26392,-0.089872,0.25336,0.91878
-0.83162,-0.86842,-0.65514,-0.55198,-0.3038,0.3458,1.2924,1.7849,1.6026,1.2113,0.8388,0.30619,-0.43954,-1.0682,-1.2308,-0.83056,-0.34451,-0.41353,-0.62225,-0.43053,-0.12964,0.15501,0.43302,0.68463,0.61254,0.23236,0.32822,0.73575,0.76504,0.23961,-0.5174,-0.71674,-0.49203,-0.62215,-0.77602,-0.42626,0.014736,0.11633,0.11222,0.20795,0.32072,0.52465,0.85913,1.1484,1.2488,1.0667,0.40778,-0.54715,-0.95031,0.69144,0.42925,0.37543,0.22715,-0.25157,-0.47732,-0.42182,-0.32796,0.18542,0.60411,0.20048,-0.41865,-0.72621,-0.78478,-0.58024,-0.08812,0.35464,0.22874,-0.28365,-0.52874,-0.46096,-0.32728,0.028251,0.47978,0.59825,0.38712,0.056647,-0.17594,0.0028672,0.26446,-0.11685,0.22289,0.76836,0.97421,0.5888,-0.0050416,-0.41572,-0.5218,-0.35474,-0.16874,0.25877,0.36226,0.21404,-0.050548,-0.20504,-0.49021,-0.51618,-0.071401,-0.11555,-0.67075,-0.81135,-0.70906,-1.0041,-0.51782,0.35436,0.46126,0.27851,0.64076,0.96149,0.88295,0.95964,1.016,0.60039
-1.5094,-0.88284,-0.062471,0.53079,0.73703,0.81173,1.2601,1.2314,0.15489,-0.93609,-0.19348,0.34405,0.43827,-0.00045584,-0.62558,-0.49591,0.030181,-0.12033,-0.94338,-1.5143,-1.4206,-0.64041,0.29418,0.54969,0.50033,0.67052,0.88191,0.81734,0.31408,-0.32944,-0.44629,0.014033,0.38345,0.34505,0.25724,0.13036,-0.43105,-0.88476,-0.51613,0.21045,0.73818,0.58556,-0.21242,-0.54558,-0.072008,0.36571,0.094219,-0.29159,0.12992,0.46269,0.12791,0.011592,-0.34117,-0.59564,-0.30089,0.048044,0.11455,0.091313,0.097705,-0.098784,-0.080864,-0.00010798,-0.28667,-0.24259,-0.23278,-0.57019,-0.60374,-0.30388,0.10468,0.46555,0.77512,0.94187,0.49432,-0.28839,-0.78241,-0.76757,-0.17162,0.42446,0.53418,0.32735,-0.045042,-0.5875,-0.91351,-0.48696,0.49626,1.2444,1.7371,1.8606,1.125,-0.197,-0.57628,-0.76468,-0.80694,-0.51079,-0.12142,0.16409,0.53195,0.49442,-0.040427,-0.53488,-0.96542,-1.1846,0.15338,0.92481,0.75236,0.33986,0.8572,1.2983,0.53741,-0.41031,-0.2601,0.39658
1.1049,0.19246,1.3347,2.9402,3.3556,2.8444,2.1115,1.8949,2.1078,2.3786,1.8529,0.66094,-0.52856,-1.305,-1.7838,-2.0433,-2.1038,-1.9155,-1.4039,-0.94274,-0.67339,-0.24511,-0.059252,0.34082,1.5077,2.2685,2.4675,2.5382,2.3299,1.9605,1.4764,0.72573,-0.10877,-0.36653,0.31352,0.82614,-0.079365,-0.98006,0.059815,1.6841,2.1913,2.0307,1.5424,0.65732,-0.0034357,-0.1505,-0.71347,-1.2903,-0.74095,-0.88703,-1.073,0.047813,0.9159,0.37505,-0.55172,-0.54235,0.53341,2.6486,4.1925,3.0874,1.1746,0.1175,-0.9161,-1.7491,-1.861,-1.1702,-0.62635,-1.3694,-2.0631,-1.619,-1.1343,-1.2263,-1.4973,-1.4692,-1.0423,-0.030193,0.59282,0.23363,0.044507,-1.0217,-0.78013,-0.17515,-0.3277,-0.95354,-1.5349,-1.4734,-0.4386,0.52772,0.47265,2.932,4.506,4.243,2.9347,1.0485,-1.0633,-1.8584,-1.3845,-1.3276,-1.7281,-2.1384,-2.0748,-1.9175,-3.1479,-2.8297,-2.1386,-0.87965,0.44582,1.0284,0.99493,0.96712,1.3884,0.47775
1.0537,0.19774,-0.452,-0.91546,-1.0647,-0.48775,0.14717,0.49501,1.1792,1.0183,0.52048,0.21374,-0.48856,-1.1421,-0.60745,1.0068,1.834,1.1668,0.2881,0.0093342,0.12464,0.15867,-0.062013,0.015283,0.16091,-0.34701,-0.92844,-0.91912,-0.94514,-1.255,-0.82688,0.45568,1.1813,0.69016,0.17534,0.2682,0.14276,-0.37686,-0.49569,-0.41747,-0.69694,-0.43869,0.48863,1.0624,1.2583,1.4959,1.5331,1.0649,0.39138,1.4879,1.2612,0.31037,-0.68348,-1.7139,-2.662,-2.906,-2.4299,-1.5394,-0.14343,1.2877,1.8953,2.0364,2.0187,1.6587,1.437,1.0543,-0.14545,-1.4993,-1.9866,-1.6222,-1.4497,-1.642,-1.2834,-0.42749,0.23832,0.47939,0.66219,1.3087,1.7352,0.3857,0.11304,0.31569,0.22546,-0.42651,-1.152,-1.4237,-1.1022,-0.90093,-1.0377,-0.35476,-0.145,0.058354,-0.076909,-0.51431,-0.96369,-0.53994,0.78942,1.9072,2.1403,1.5534,0.2653,-1.2937,-2.762,-2.2827,-1.105,-0.21736,0.25574,0.75976,1.2871,1.8209,1.4974,-0.078104
-2.0297,-1.1924,-0.7518,-0.4638,0.19761,0.79104,1.0233,0.79372,0.46068,1.4775,1.5044,0.34524,-0.80762,-1.0619,-0.67612,-0.065398,0.096865,-0.61384,-1.3832,-1.3475,-0.73478,0.21212,1.2016,1.5924,0.88387,-0.049169,0.014329,0.19497,-0.19586,-0.44792,-0.22414,0.3857,0.47545,-0.36614,-1.0894,-1.2304,-0.85873,-0.14371,0.34074,0.49814,0.44289,0.060245,-0.094538,0.29546,0.78968,0.91127,0.25132,-0.73978,-1.0608,0.78796,0.64107,0.14121,-0.049409,0.041648,0.14925,0.14082,-0.022328,0.17084,0.60652,0.50967,-0.111,-0.47282,-0.1902,0.25063,0.30907,-0.01448,-0.36802,-0.45971,-0.0068313,0.74766,1.0514,0.99268,0.7713,0.22069,-0.22177,-0.58585,-0.94137,-0.37544,0.60914,-0.079472,-0.41784,0.048648,0.78578,0.78596,0.11213,-0.61119,-0.73865,-0.39201,-0.23613,0.13746,0.22989,0.496,0.25869,-0.17627,-0.12868,0.40445,1.0816,1.1971,0.28404,-0.88991,-1.5815,-1.7658,-0.35744,0.13144,-0.1231,-0.22312,0.60973,1.1491,0.90028,0.86525,1.1051,1.0251
-0.26079,-0.56343,-0.2122,0.10886,0.3874,1.0695,1.765,1.9092,1.8156,0.7945,0.33997,0.33706,0.0029191,-0.91126,-1.4161,-0.79461,-0.2831,-0.61477,-0.84799,-0.60964,-0.56836,-0.95384,-1.0155,-0.24975,0.62621,1.1544,1.6063,1.6613,1.0699,-0.17281,-1.11,-0.873,-0.73251,-1.1019,-0.60245,0.60548,0.73323,-0.05478,-0.095607,0.51831,1.1352,1.5381,1.601,1.3255,0.7551,0.28983,-0.10054,-0.46868,-0.6073,1.0489,1.4435,1.5655,1.0699,-0.11279,-1.0211,-1.0833,-0.59813,0.065165,0.3951,-0.0052637,-0.28757,-0.25063,-0.40681,-0.093702,0.42435,0.10963,-0.9955,-1.8404,-1.651,-0.95114,-0.30466,0.32974,0.8231,0.91677,0.45273,-0.084254,-0.03741,0.24083,0.081867,-0.27969,0.1965,0.50238,0.34597,-0.010194,-0.63884,-1.0571,-0.56779,0.37844,0.68719,1.3018,1.5091,1.3171,0.90078,0.088667,-0.93587,-1.0449,-0.12217,0.68666,0.90301,0.57523,-0.29888,-1.2555,-1.7846,-1.4759,-1.1253,-0.61872,0.24573,0.89786,0.69409,0.15388,0.031436,-0.14856
-1.2851,-0.60303,-0.11596,-0.21215,-0.4454,-0.16515,0.18043,0.10472,-0.40156,-0.79092,-0.67524,-0.34965,-0.10601,-0.26639,-0.99079,-1.8201,-1.9128,-1.4849,-0.90149,-0.34767,-0.18892,-0.27223,-0.26723,-0.24992,-0.38558,-0.32119,0.28531,0.81694,0.71064,0.043583,-0.74847,-1.152,-1.1824,-0.90229,-0.30672,-0.0078913,-0.44073,-0.82926,-0.66377,-0.48739,-0.18482,0.45685,0.95242,1.1887,1.1837,0.75207,-0.16175,-0.96212,-1.0981,-0.63576,-0.21755,0.29227,0.45798,0.36183,0.33909,0.46114,0.7317,1.2294,1.3663,0.7842,0.36525,0.3102,0.36866,1.0906,2.0729,1.8988,0.53257,-0.68254,-0.98872,-0.75688,-0.39332,-0.29054,-0.55048,-0.67083,-0.39696,0.27847,0.88322,1.1354,0.83435,-0.93142,-0.38709,0.22789,0.31822,0.25915,0.077354,-0.11631,0.16176,0.64915,1.118,1.5798,2.1474,2.1218,1.2181,0.227,0.0029816,0.24487,0.35551,0.42512,0.62425,0.62176,-0.03948,-0.79328,0.056979,0.16593,-0.10326,-0.020375,0.5979,0.94331,0.22515,-0.52425,-0.23401,0.95564
1.8328,0.38456,-0.43666,-0.5904,-0.43989,-0.17318,0.01754,0.32446,0.79999,0.7203,0.85,1.1258,0.8021,0.06395,-0.03978,0.84598,1.5464,1.4404,1.0124,0.58134,0.40797,0.26954,-0.44238,-1.0515,-0.75223,-0.62822,-1.0849,-0.88594,-0.27835,-0.0074743,0.47193,1.1113,1.34,1.1094,0.65781,0.29411,-0.062009,-0.57902,-0.8947,-0.84965,-0.72198,-0.28855,0.25278,0.30281,0.328,0.67107,0.95121,1.1259,1.1308,0.93996,0.9171,0.44361,-0.30734,-1.0519,-1.4963,-1.4742,-1.3901,-1.2788,-0.70429,-0.07368,0.4191,1.0146,1.2942,1.2994,1.2044,0.6402,-0.42697,-1.5033,-1.8546,-1.5154,-1.2974,-1.1532,-0.76318,-0.39829,0.027021,0.65073,1.2944,1.6644,1.2322,-1.2539,-1.6351,-1.4599,-1.2944,-0.95759,-0.50788,-0.25093,-0.099767,-0.19822,-0.78113,0.085799,0.51514,-0.14442,-0.86526,-0.83323,-0.57261,-0.1571,0.34563,0.64542,0.65195,0.24979,-0.45669,-1.3374,-1.8626,-1.0983,0.11178,1.1259,1.1567,0.42139,-0.19479,-0.22853,-0.21759,-1.1124
0.67767,-0.38968,-0.91307,-0.90942,0.072675,0.99237,1.4508,1.8267,2.2643,2.2704,1.654,1.1614,0.41144,-0.16983,-0.026791,1.1911,2.5861,2.2177,0.73959,0.17232,0.40217,0.56137,0.76418,1.3945,1.3568,0.56542,0.52076,0.1628,-1.1575,-2.0688,-1.5866,0.58306,2.3558,1.5811,-0.31106,-1.054,-0.82818,-0.64449,-0.43736,0.24895,0.70333,0.01338,-0.91784,-0.87016,0.31292,1.6482,2.0891,1.7604,1.6154,2.3246,1.4785,0.32318,-0.71329,-1.2405,-0.97085,-0.64061,-0.94763,-1.5599,-1.9958,-1.9697,-1.5312,-0.95469,-0.51317,-0.2208,-0.22263,-0.67467,-1.2394,-1.3389,-0.69648,-0.34028,-0.39117,0.25491,0.59715,0.09055,-0.20484,-0.17224,-0.039595,-0.035433,-0.48065,-1.48,-1.3213,-0.76027,0.12951,0.78399,0.66794,0.18984,0.050248,-0.07375,-1.1631,-1.2059,-1.0665,-1.3419,-1.7563,-1.929,-1.6668,-0.6637,0.58052,1.0842,0.65054,-0.15994,-1.4913,-3.3794,-1.9898,-0.089725,0.60502,0.92178,1.3725,1.1134,0.2929,0.19581,0.59392,-0.63424
