0.40185,0.14631,-0.19048,-0.67692,-0.91523,-0.49202,0.26095,-0.73368,-0.60255,-0.39516,-0.014118,0.34872,0.6366,0.77648,0.5486,0.34929,-0.069338,-0.7702,-1.5985,1.0265,1.0351,0.90405,0.57108,0.41827,0.35149,0.033596,-0.26162,-1.0085,-0.64272,-0.33053,-0.071348,0.40168,0.67511,0.67588,-0.28489,-0.078899,0.11736,0.26091,0.378,0.41257,-0.41277,-0.1417,-0.08357,-0.11021,0.14689,0.60707,0.91687,0.7698,0.10089,-0.41159,-0.33353,-0.28675,-0.60486,-0.10369,0.53953,0.63022,0.26766,-0.02022,-0.22562,-0.40228,-0.38532,-0.22261,1.1023,0.94745,0.43462,-0.3564,-0.6438,-0.64956,-0.77273,-0.91885,0.41318,0.17566,-0.0089204,-0.099154,-0.079173,-0.18942,-0.84791,-0.51022,-0.36914,-0.16618,0.28925,0.70206,0.78423,0.55131,0.38715,0.29738,0.0022538,-0.25632,-0.55412,-0.53017,-0.558,-0.4759,0.11499,0.7363,-0.81469,-0.73902,-0.50175,-0.16225,0.18519,0.4993,1.0507,0.5831,0.034806,-0.42585,-0.65097,-0.61672,-0.31488,-0.075039,-0.030305,-0.29767,-0.41458,-0.044876,0.3965,0.46015,0.40267,0.689,1.0405,0.60016,0.10167,-0.23974,-0.31382,-0.23305,-0.17436,-0.29713,-0.37455,-0.15367,0.19867,-0.12274,-0.27504,-0.27655,0.17287,0.59638,0.49051,0.065373,-0.34731,-0.60281,-0.52681,-0.26364,0.3901,0.0073392,-0.32702,-0.56583,-0.70637,-0.61049,-0.27606,-0.0085843,-0.066327,-0.16822,0.094161,0.53418,0.65198,0.533,0.54618,0.54929,0.32155,0.14309,0.37083,0.66221,0.50962,-0.12344,-1.1382,-0.86943,-0.40445,-0.080892,0.33329,0.87947,-0.23888,0.17088,0.48359,0.64983,0.7952,0.53597,0.062434
0.034444,-0.56801,-0.64914,-0.71277,-0.59312,0.11324,1.104,0.1518,0.07629,-0.27683,-0.61981,-0.86013,-0.96727,0.38857,0.63411,1.0451,0.87383,0.48593,0.43334,0.098053,0.016548,-0.27845,-0.5398,-0.19295,0.33225,0.29093,0.079431,-0.058596,0.041225,0.62471,1.1068,0.55379,-0.92292,-2.2601,1.4927,0.71396,0.10498,0.062049,-0.079263,-0.67317,0.98405,1.1109,0.9089,1.0097,1.5065,1.7774,1.2616,-0.10662,-1.5152,-1.5083,-0.47424,-0.12399,1.1066,0.73527,0.25176,-0.59392,-1.3352,-1.2355,-0.77063,-0.69817,-0.63679,-0.27362,0.88439,0.78939,0.65589,0.043942,-0.47587,-0.57595,-0.82308,-1.0881,1.5027,1.412,0.92062,-0.071809,-0.80348,-0.86238,0.78366,0.39207,0.24246,0.014306,-0.055678,0.27868,0.18889,-0.33123,-0.43522,-0.55582,-1.0387,-1.1211,-0.099953,-0.32424,-1.1658,-1.2365,-0.20697,0.45214,-0.63151,-0.35291,0.25256,0.44688,0.18855,0.27023,0.40138,0.42446,0.42891,-0.25824,-1.3428,-2.0043,-1.6895,-1.4466,-0.91451,-0.40753,-0.42337,-0.3115,-0.033289,0.062947,0.39245,0.98074,0.99292,1.0585,0.67388,-0.095065,-0.55839,-0.4832,-0.28276,-0.3098,-0.076396,0.45246,0.61067,0.48351,0.73244,1.3926,2.1516,2.1956,1.3239,0.38621,-0.10166,-0.5455,-1.4091,-2.4058,0.28755,0.43996,0.40575,-0.14792,-0.8161,-0.89131,-0.2487,0.37439,0.10167,-0.70683,-0.95589,-0.79562,-0.74311,-0.55264,-0.1469,0.43722,0.98731,0.99775,0.45292,0.36965,1.0574,1.5215,0.45843,-0.13427,-0.23498,-0.38251,-0.57837,-0.48065,0.42891,0.13351,-0.069867,-0.39302,-0.56465,-0.64359,-0.84978
-1.8081,-1.2686,-0.42074,0.30709,0.4199,0.54133,0.97542,1.7425,1.243,1.3214,0.86733,-0.68607,-2.1313,2.5288,1.5628,1.0374,-0.079265,-1.9503,-3.7098,-0.28716,-0.15519,0.50586,1.2766,1.8068,1.7238,0.70014,0.089332,0.023292,0.049742,0.49065,0.53157,0.34279,0.34173,0.025955,-0.18554,-0.73756,-0.76227,-0.40251,-0.10569,0.49918,0.82919,-0.020088,-0.35558,-0.74937,-1.0713,-0.98686,-1.165,-1.0083,-0.17891,0.49901,0.86123,0.91832,-0.96882,-0.38897,0.25074,0.40866,0.30207,-0.21499,-0.79626,-0.80854,-0.34488,0.6478,1.9256,1.1233,0.54685,-0.14555,-0.4755,-0.41907,-1.1589,-2.2627,1.4186,1.1887,1.2477,0.26552,-0.43811,0.14987,-0.69909,-0.36013,0.48399,1.2624,1.2762,0.82065,0.33338,-0.62432,-1.5472,-1.4652,-1.0859,-1.1687,0.16356,-0.22215,-1.3376,-1.8784,-0.85558,0.36984,-0.50059,-0.62502,-0.75193,-0.53843,0.090271,0.98128,0.59309,0.24723,-0.19802,-0.73361,-0.97376,-0.90258,-1.3223,-2.2392,-1.2442,-0.89404,-1.0119,-0.33019,0.86325,1.3891,1.3491,1.6923,1.6793,1.7248,1.9618,1.2703,0.20562,-0.26197,0.36291,0.9753,0.52576,-0.11546,-0.34225,-1.2031,-0.62402,-0.093104,-0.23519,-0.61314,-0.83675,-0.74101,-0.35994,0.042862,0.22872,0.32321,0.85622,0.10665,-0.59387,-0.866,-1.0092,-0.77062,0.050648,1.3548,2.0673,1.1071,-0.0090951,-0.17447,-0.38781,-0.70555,-0.15743,0.99627,1.9692,2.2034,1.0299,-0.39939,-0.86482,-1.1863,-1.2043,-1.0063,-0.65867,0.0035634,0.49512,0.88577,-0.30238,-0.46204,-1.0621,-0.99713,0.14807,0.85015,1.0547
1.3928,0.80306,0.57169,0.040241,-0.31839,-0.53145,-0.89121,-2.1136,-0.77286,0.11712,0.51913,1.3321,2.5243,-1.7359,-1.1858,-0.52976,0.63777,1.5216,1.4455,2.0284,1.6574,0.66581,-0.31136,-0.56652,-0.62244,-0.91171,-1.3522,-0.042511,-0.39018,-0.1467,0.70461,1.1735,0.51639,-0.40027,-1.8061,-1.2047,-0.33276,0.60207,1.2527,1.3027,0.34633,0.30922,0.68073,0.78436,0.61877,0.5706,0.24649,0.22465,0.44056,-0.042859,-0.51201,-0.45256,0.80442,0.22998,0.3898,0.93496,0.3395,-0.77876,-1.3174,-1.4357,-1.3797,-1.0895,-1.1317,-0.87456,-0.79638,-1.5567,-2.4684,-2.6709,-1.9952,-1.0562,1.2868,1.1567,0.36071,-0.2968,0.094995,0.72909,-0.41697,-0.54583,-0.46619,-0.39814,-0.058034,0.68311,1.131,0.87241,0.66837,0.9215,1.0719,0.93514,-0.22048,-0.28042,-0.6949,-0.84318,-0.31679,0.26993,-0.94929,-1.0713,-0.95282,-0.3723,-0.0513,-0.090169,2.704,2.4315,2.566,2.0785,0.61,-0.93637,-1.8026,-2.2346,-0.67137,0.2268,0.80831,1.0105,0.91716,0.54317,-0.19542,-0.88552,0.029079,0.75304,0.59074,-0.08536,-0.48796,-0.75802,-1.1276,-1.4445,-1.4769,-1.34,-1.5239,2.2671,1.5017,0.65356,0.33161,0.56619,0.19542,-1.1344,-1.9529,-1.3932,0.075936,1.6374,-0.25958,-0.59099,-1.078,-1.585,-1.7562,-1.4493,-0.56578,0.55218,1.1608,1.3496,1.8958,2.526,2.4484,1.5098,0.45028,-0.20894,-0.74407,-0.97429,-0.3525,0.73462,1.4606,1.7471,0.59371,-0.17656,-0.84997,-0.78817,-0.3022,-0.41073,-1.545,-0.86924,-0.4032,0.13234,0.65254,0.85383,1.0774
-0.68495,-0.77637,-1.129,-1.0699,-0.59082,0.24883,1.2018,-0.45646,-0.47737,0.25112,0.94307,0.78642,0.9003,0.9789,0.29266,0.43755,0.41661,-0.8294,-2.3361,0.68969,0.73531,0.64366,0.079602,-0.11653,0.35319,0.65658,0.68674,-0.62953,-0.23539,-0.459,-1.0126,-0.8321,0.018435,0.59933,0.27344,-0.079393,-0.36307,-0.13734,-0.10324,-0.42547,-0.49758,0.021283,0.32079,0.066184,-0.02606,0.27802,0.54255,0.58398,0.4004,0.054314,-0.12406,-0.18901,-2.0396,-1.8443,-1.5928,-0.95133,0.16841,0.74772,0.71121,1.1083,1.8052,2.4268,0.91057,0.61581,0.55667,0.69131,0.76026,0.26616,-0.75559,-1.7263,1.0892,0.15252,0.5684,1.0379,0.52212,-0.073092,-2.4009,-2.2568,-2.1297,-1.4506,-0.11864,0.99561,1.1239,0.67919,0.48413,0.66122,0.57634,0.11432,-0.067057,0.024694,0.20386,0.19707,0.4895,0.9217,-1.604,-1.4551,-1.6472,-1.3406,0.12322,1.9075,-1.3624,-1.0835,-0.97639,-0.56984,-0.054871,0.49875,1.3206,1.5906,-0.11144,-1.0713,-1.5715,-1.2111,-0.36353,0.82156,1.8529,1.9119,-0.1317,-0.67768,-0.54747,-0.49978,-0.52628,0.047748,1.0259,1.5984,1.4655,0.89822,0.45333,-1.1128,-0.19286,0.62325,1.1236,0.84587,0.14914,-0.001971,0.30999,0.3398,-0.20484,-0.89648,2.2491,1.4482,0.79038,0.02843,-0.90856,-0.9474,-0.21474,0.023212,-0.035069,0.0069681,0.38059,0.79021,0.48005,-0.24028,-0.65295,-0.92355,-0.71086,0.23414,0.78665,0.17444,-1.1661,-2.4273,-2.5552,-2.0955,-1.531,-0.28808,1.1516,2.3648,1.0111,1.1038,0.78817,0.3509,0.46397,0.095376,-1.1153
0.38686,0.20551,0.071658,-0.3774,-0.82844,-0.86797,-0.91899,0.54417,-0.23065,-0.17983,0.14647,-0.41073,-0.7986,2.6497,1.5373,0.79654,-0.3361,-2.2909,-4.7588,2.0217,1.9269,1.7808,1.6028,1.6651,1.243,0.16709,-0.34422,0.46282,0.40243,0.42308,0.23416,0.1702,0.28681,-0.22712,0.22458,-1.2608,-1.7633,-1.6718,-2.3142,-2.753,0.86617,0.11177,-0.21427,-0.23769,-0.11519,0.72659,1.1057,0.63812,0.32227,0.23329,0.29722,0.24826,0.65642,0.22184,0.054724,0.41741,0.98908,1.0803,0.40501,-0.56955,-0.94201,-0.26277,0.78181,0.082353,-0.092734,-0.59622,-1.1439,-1.4003,-2.181,-2.8716,1.0263,0.16722,-0.030604,-0.58991,-1.3728,-1.6144,-0.55478,0.10126,1.0407,1.7747,2.1015,2.1656,1.6984,0.54548,-0.13414,-0.21881,-1.0245,-2.0842,1.0364,1.0738,0.37316,0.012883,0.36116,0.66674,0.51739,-0.050104,-0.64879,-0.51766,-0.048032,0.20806,1.4115,1.3285,0.60331,-0.84559,-1.7542,-2.0674,-2.3521,-2.5038,-0.35832,0.26829,-0.22982,-0.32662,0.65845,1.4969,1.377,1.3434,1.3617,1.4816,1.2632,0.24565,-0.47841,-0.32444,0.58868,0.89419,0.0162,-0.27611,0.4253,0.31935,0.3404,0.30459,-0.33648,-0.75683,-0.78189,-0.62905,-0.03818,0.02368,-0.77668,-1.4617,1.0226,-0.060199,-1.0039,-1.6859,-2.1103,-1.7726,-0.80894,0.11398,0.16333,-0.61019,-0.37588,1.0729,1.5503,0.68156,0.36974,0.86575,1.3195,1.6084,1.2037,0.46787,0.2129,-0.23704,-1.5298,-0.96128,-0.5797,0.089754,0.24098,-0.45227,0.5401,0.20422,0.064525,1.0072,1.4804,0.49586,-0.55324
0.99622,0.20885,-0.78017,-1.0519,-0.4664,0.32337,1.0421,-3.4561,-2.1577,-0.6857,0.57835,1.8004,3.0279,-1.3577,-1.375,-1.661,-1.084,-0.34061,-0.56481,3.4505,2.2828,0.39129,-0.075719,0.72631,0.84944,-0.017213,-0.94373,-0.29642,-0.23552,-0.095396,0.67527,1.5985,1.7136,1.5547,-2.6367,-2.192,-0.91826,0.057374,0.32145,0.33184,-0.10674,0.61125,1.5402,1.565,1.1153,0.86969,0.86865,1.1479,0.92162,-0.028802,-0.64793,-0.61275,-0.50992,-1.1963,-0.55054,0.60439,0.15334,-1.1475,-1.266,-0.8093,-0.50306,0.071836,2.6264,1.8182,0.74036,-1.4538,-3.631,-4.5532,-4.4757,-4.3405,1.4638,1.8363,2.0758,1.107,0.72582,1.2907,-1.593,-0.89421,-0.17814,-0.045299,0.4003,1.4794,2.2543,1.5792,0.55077,0.86447,1.1583,0.36828,2.2149,0.88246,-0.66953,-1.5734,-1.6574,-1.5461,-0.60384,-0.50884,-0.93099,-1.0345,-0.53938,-0.27311,3.0537,2.6384,1.7746,0.30924,-0.76473,-1.5316,-2.5721,-2.7621,0.98683,1.8057,1.8706,1.8163,1.6081,0.75232,-0.33663,-1.1014,-1.1525,-0.15062,0.21819,0.46517,0.64689,0.068394,-0.53982,-0.86769,-1.1357,-1.0565,-0.91151,1.6666,0.82194,-0.16414,-0.45431,0.0075989,0.45434,0.062145,-0.88571,-1.2879,-0.65354,0.40482,-0.79962,-1.1989,-1.8415,-2.4794,-2.5394,-2.0407,-1.7361,-1.2242,-0.63805,-0.52781,0.19002,1.5372,2.2321,2.2054,2.1054,1.918,1.5167,0.89139,0.57547,0.85217,0.79517,0.017276,-1.1138,-0.80222,-0.31326,0.65679,1.2591,0.9785,-0.14268,-0.31599,-0.081766,0.9024,1.3415,0.62569,0.06348
0.80266,0.071465,-0.8186,-1.0439,-0.61802,-0.34967,-0.33019,-2.2052,-1.3249,0.096094,1.1611,1.3835,1.7371,0.98082,0.30838,-0.18353,-0.14306,-0.64813,-2.1077,0.2511,0.13339,0.49873,0.85083,0.70099,0.70342,0.97705,1.015,-0.15758,0.14364,-0.28134,-1.1922,-1.5199,-1.2092,-0.54145,-1.2124,-0.46333,0.2048,0.5767,0.95915,1.3788,-0.22453,0.38172,0.49623,-0.007076,-0.30003,-0.19998,0.12417,0.63347,1.1505,0.94968,-0.059907,-0.81254,-2.5955,-1.9725,-1.3359,-0.3662,0.49818,0.74977,0.6275,0.90426,1.647,2.3044,-0.67504,-0.67741,-0.69044,-0.40425,-0.010906,-0.060048,-0.20324,-0.31682,1.0414,0.43301,0.72746,1.5117,1.5474,1.186,-3.6313,-3.0079,-2.3204,-1.1461,-0.024335,0.31482,0.49247,1.0847,1.6959,1.8114,1.3042,0.58046,-2.9113,-1.9101,-0.34754,1.0087,2.104,3.1174,-0.79223,-0.56174,-0.35379,-0.60564,-0.6503,-0.26188,-1.1072,-0.64731,-0.54358,-0.42177,0.047285,0.80954,1.4564,1.5231,-0.39053,-1.4599,-1.5877,-0.76502,0.35054,1.7136,3.1369,4.3628,3.1805,0.78651,-1.0947,-2.0327,-1.6749,-0.55131,0.13013,0.044254,-0.38296,-0.39232,0.12158,-0.31543,-0.18833,-0.46928,-0.61441,-0.69121,-0.67637,-0.39039,-0.091019,0.0064297,-0.13746,-0.25167,0.93808,0.14461,-0.63805,-1.2741,-1.5883,-1.1449,-0.21649,0.28,0.62312,1.4455,2.1123,1.999,1.1972,0.12387,-0.51047,-0.6659,-0.41491,0.14692,0.50716,0.32679,-0.51057,-1.489,-1.575,-1.5068,-1.0987,-0.089899,1.1194,1.9781,-0.58683,-0.078979,0.28671,0.50509,0.98523,1.4746,1.6457
1.3266,0.74787,0.22753,-0.52736,-0.90403,-0.96843,-1.3466,-0.50939,-0.5583,-0.26897,0.26901,0.40905,0.50214,1.9169,1.0893,0.21898,-0.56827,-1.4905,-2.875,1.1186,0.86773,0.96543,1.3273,1.4455,1.1508,0.73937,0.76078,0.21605,0.037675,-0.20787,-0.60469,-0.80544,-0.84885,-1.0782,-0.25476,-0.52194,-0.41774,-0.10526,-0.082822,-0.068676,1.2564,0.37773,-0.40856,-0.56693,-0.49725,-0.3676,-0.34405,-0.28748,-0.19772,-0.011952,0.69967,1.4471,0.44398,-0.047327,-0.11782,0.53403,0.81579,0.46035,0.0013801,-0.27816,-0.28131,0.076411,-1.7686,-1.5511,-1.2118,-1.0583,-0.76443,-0.57802,-1.0024,-1.288,1.254,0.48266,0.18917,0.20343,0.056791,-0.08138,-0.70457,-0.5852,-0.2085,0.63549,1.4168,1.7869,1.6007,0.61051,-0.1601,-0.1726,-0.29286,-0.57308,-1.4487,-0.54349,-0.12211,0.24129,1.0729,2.0484,-0.39518,-0.42227,-0.30976,-0.0031299,-0.087463,-0.37833,0.23262,0.15897,-0.21448,-0.51802,-0.14711,0.1278,-0.33858,-0.82088,-0.62215,-0.31999,-0.60194,-0.77096,-0.02556,0.85788,1.1702,1.8196,2.7974,1.886,0.9736,-0.0052781,-0.56135,-0.60125,-0.22428,0.023966,-0.39749,-0.66014,-0.3594,0.76229,0.80095,0.73705,0.42184,0.15375,-0.022381,-0.25131,-0.35294,-0.4411,-0.7066,-1.0319,0.80942,-0.33374,-1.0683,-1.3153,-1.5188,-1.2503,-0.4417,0.17749,0.52891,0.50936,0.62753,1.311,1.2012,0.093581,-0.35121,0.095516,0.44639,0.56845,0.48991,0.38044,0.46573,0.15861,-1.2632,-1.2063,-0.68207,-0.088147,0.043489,-0.011314,-0.22324,-0.062923,0.39855,0.92512,1.0673,0.84325,0.62716
-0.81734,-0.72106,-0.61344,-0.4828,-0.27744,-0.095196,0.067134,0.4537,0.18608,0.076369,0.031892,-0.26698,-0.47198,1.1306,1.1009,1.2608,0.7292,-0.36515,-1.5945,0.074313,0.73887,1.1476,1.3959,1.5259,1.08,-0.11178,-1.1826,1.3925,1.0052,0.51766,0.014776,-0.083083,0.081725,-0.066498,-0.8864,-1.3813,-1.3615,-1.0965,-1.2898,-1.4797,1.2611,0.47086,0.040071,-0.47956,-0.81123,-0.59522,-0.59296,-0.38366,0.25028,0.72906,1.2778,1.6646,0.45669,0.2045,-0.19199,-0.19074,0.15512,0.36211,0.15257,-0.27065,-0.19894,0.57442,-1.5633,-1.2718,-0.68459,-0.23826,0.098608,-0.03171,-0.74295,-1.0065,1.1001,0.43224,-0.095458,-0.57603,-0.63758,-0.36565,-0.63744,-0.10477,0.59688,0.99686,1.0457,0.96272,0.65304,0.00095586,-0.50457,-0.44723,-0.41801,-0.62095,0.06231,0.34702,0.40557,0.47019,0.63814,0.75693,-0.64959,-0.76166,-0.94311,-0.5727,0.26025,0.86604,-0.47521,0.0030428,0.14357,0.08001,0.20147,0.35075,0.3083,-0.0068565,-0.99206,-1.1162,-1.0724,-0.95775,-0.36327,0.38804,0.63974,1.2325,1.8668,1.4873,1.1547,0.40355,-0.081247,-0.15025,0.11305,0.43972,0.18681,-0.071965,0.11912,0.78837,0.6107,0.31673,-0.59466,-1.3785,-1.602,-1.7115,-1.4564,-0.88912,-0.4962,-0.18542,0.98081,0.53837,0.46188,0.37324,-0.15725,-0.64078,-0.51266,0.27369,0.98246,0.78874,0.44574,0.58933,0.42307,-0.20696,-0.36605,0.019035,0.55769,1.0136,0.88015,0.59099,0.43111,-0.22354,-1.4528,-0.99242,-0.79177,-0.53995,-0.077953,0.19004,-0.88079,-0.29276,0.14548,0.7206,1.2071,0.85083,0.26797
