1.0352,2.6402,2.4,0.66709,0.046578,0.4476,-0.38991,-1.6037,-1.1508,-0.74884,-1.6513,-1.7397,-1.1042,-2.2414,-4.1731,-3.6738,-0.8346,1.3901,1.1877,-0.41085,-0.56453,0.725,0.57006,-1.7381,-3.8585,-3.8314,-2.7262,-1.2812,1.4268,3.5299,2.0675,-0.35378,-0.65482,-0.59977,-1.1776,-1.2872,0.24277,2.3722,2.6829,1.9216,2.1519,1.8603,-1.1038,-5.3434,-7.4948,-6.0454,-3.1471,-0.91395,0.50276,1.4842,1.6779,1.6082,2.6186,3.1405,1.1443,-2.1659,-3.517,-2.2259,-0.65767,-1.0089,-3.1336,-4.302,-3.0904,-0.20732,2.3575,4.0283,4.9063,3.0506,0.17062,0.090945,1.0709,0.19456,-1.7014,-3.0247,-3.4341,-3.952,-4.8992,-3.7565,0.042271,2.4497,2.1977,2.0159,2.0908,1.1959,0.33147,-0.26306,-1.5849,-2.1885,0.35805,5.0704,6.9893,3.0004,-2.608,-5.5468,-6.9254,-6.5356,-3.4911,-0.65838,-0.72702,-2.439,-3.0005,-2.1455,-1.7813,-1.4414,0.075203,1.5395,1.8984,0.6953,-1.4734,-2.3595,-2.0591,-2.0871,-1.1416,0.45101,1.2659,1.9559,2.648,1.7187,-1.3646,-3.6113,-4.6529,-5.509,-5.6992,-4.3453,-0.71752,4.233,8.1539,9.8395,9.1626,6.1455,2.0905,-0.96339,-1.8982,-2.1533,-3.9579,-5.1524,-4.3054,-3.5554,-3.384,-4.2981,-5.3231,-0.78678,-0.50034,0.093493,2.7913,4.6033,3.9022,2.3346,1.0079,0.039773,-1.2759,-3.1141,-1.9269,-2.2282,-3.0019,-0.89112,3.4169,6.7325,8.05,7.211,5.057,3.4416,2.2057,-0.3563
-0.60962,-0.91741,-0.8998,-0.082136,0.86777,1.1025,0.6132,-0.39793,-0.94227,-0.020113,1.2143,1.0123,-0.28389,-1.3312,-1.8758,-2.2288,-1.9939,-1.1536,-0.36881,0.21665,0.43338,0.2114,-0.11715,0.047483,1.0572,2.103,2.1049,0.90174,-1.2474,-3.1723,-3.3603,-2.308,-0.96466,0.56202,1.5584,1.134,0.061121,-0.22103,0.31993,0.71091,0.58192,0.43652,0.38994,0.52216,0.57557,-0.07241,-0.7347,-0.098194,1.659,2.1909,0.38142,-1.632,-2.1449,-1.2614,0.34331,1.4214,1.0439,-0.20461,-1.4758,-2.5424,-2.5932,-1.8432,-1.2967,-0.92139,-0.89589,-1.0088,-0.49592,0.37897,0.46135,-0.10932,-0.14063,0.0039363,-0.34478,-0.53351,0.37302,2.1641,2.51,0.41935,-1.2999,-0.94285,-0.31089,-0.87259,-1.7025,-1.6662,-0.94029,-0.23488,0.32502,0.59454,0.0041169,-0.78035,-0.70205,-0.54564,-0.8277,-0.59573,0.18974,0.74178,0.64458,0.33724,0.56699,1.1168,1.3473,1.2615,0.65617,-0.55853,-1.718,-2.4682,-2.3868,-1.3285,-0.1797,0.4147,0.6346,0.36674,-0.46315,-0.65695,0.34478,1.4618,2.1018,1.459,0.84879,-0.031716,-0.93112,-1.2999,-1.5284,-1.6387,-1.4484,-1.2385,-0.86449,-0.66857,-1.5611,-2.162,-1.504,-1.0703,-1.263,-1.4679,-1.1049,0.12187,1.3027,1.5771,1.3934,0.98793,0.67429,1.368,0.70527,-0.67569,-2.212,-2.7703,-1.9852,-0.59415,0.72934,1.5916,2.0609,2.0249,0.99048,0.67091,1.4065,1.9626,1.517,0.055357,-1.1389,-0.88611,-0.065196,0.64074,1.0588,0.30936
-0.63092,-0.42849,-0.35231,-0.42356,-0.95681,-1.7494,-1.7505,-0.45556,0.57191,0.46172,0.50397,1.0506,1.2168,1.0085,0.37151,-0.15513,-0.45848,-2.0655,-3.5621,-2.5353,-0.037953,1.6172,1.2492,-0.50068,-2.4454,-3.6237,-3.6547,-3.6474,-3.8741,-3.0786,-0.66496,2.0272,3.1197,2.3048,0.77398,-0.067332,0.16504,0.90575,1.7106,1.7202,-0.55801,-3.5055,-3.832,-1.8676,0.084035,0.52081,-0.74441,-2.2979,-2.1653,-0.45493,0.40526,-0.35032,-0.92911,-0.42921,0.39075,1.1385,1.1912,0.42355,-0.70517,-2.5732,-3.7167,-2.5628,-0.94412,-0.67398,-1.143,-1.5114,-1.4984,-1.0609,-0.30949,0.30892,0.85697,1.5599,1.4622,0.00054044,-1.558,-1.4828,-0.48657,-0.54912,-1.2311,-0.71055,0.96836,1.7847,0.82507,-0.8578,-2.1446,-2.3971,-1.919,-1.5433,-1.7501,-1.9513,-0.92853,1.6119,3.6377,3.0922,0.89654,-1.0711,-2.0895,-3.1988,-4.0782,-3.4402,-2.3978,-2.06,-2.1495,-2.02,-1.2972,0.28393,2.1947,2.7932,1.2961,-0.84529,-1.2656,0.31146,1.5996,1.884,1.7665,0.33959,-1.1534,-1.5953,-1.7938,-1.8528,-1.6005,-0.85235,-1.1459,-1.9148,-1.4462,-0.83073,-0.98793,-1.8132,-3.4876,-4.5797,-4.178,-2.8762,-0.9203,1.0372,2.7967,3.4445,1.7546,-0.65151,-1.5997,-1.0445,-0.21569,0.40705,-0.19197,-0.26025,0.31493,0.1937,-0.30149,-0.42275,0.0075357,0.78662,2.0081,4.9345,3.8884,2.1756,1.6894,1.6712,1.4135,1.8562,2.5731,3.0039,3.0564,2.4077,1.1109,-1.9063
0.4184,0.99834,1.7257,2.114,1.3382,0.25182,-0.40484,-0.57814,0.30369,1.3125,0.89049,-0.064818,-0.4347,-0.511,-0.52185,-0.47189,-0.075043,0.30873,0.12308,-0.32823,-0.61151,-0.66068,-0.75078,-0.89069,-0.94563,-1.4521,-2.4176,-2.4246,-1.0838,0.48709,1.1561,0.71222,0.58912,1.3735,2.1295,2.7482,2.8803,2.1233,1.6136,1.8469,2.6592,3.5571,2.8076,0.25018,-2.0073,-2.7013,-2.3597,-2.0209,-2.4133,-2.9898,-2.5339,-0.86021,1.1918,2.0836,0.83394,-1.1157,-1.6848,-1.5647,-1.7008,-1.0962,-0.37426,-0.42055,0.11916,1.6968,3.486,4.3742,3.5031,1.4537,-0.15416,-0.057714,0.68919,-0.093664,-2.4077,-3.9485,-4.0937,-3.7243,-2.0871,1.0767,4.2144,5.1719,3.4558,1.5456,1.4358,1.9801,1.5864,0.093397,-1.6754,-1.8905,-0.2344,1.4318,1.7968,0.56941,-1.0498,-1.7148,-1.9825,-2.4194,-2.2541,-0.91885,0.59085,1.5791,2.4276,2.7272,2.1141,1.1853,0.24539,-0.53354,-0.91458,-1.085,-1.4358,-1.6223,-1.7428,-2.0529,-1.5158,-0.52601,-0.020857,0.10413,0.64263,3.6608,2.1752,0.3418,-0.85209,-2.2446,-2.7201,-1.9115,-0.6831,1.1199,3.2707,3.9583,3.0236,1.6654,0.45407,-0.099945,-0.30448,-0.055822,0.87955,1.0533,-0.063341,-0.73449,-0.64992,-1.01,-1.448,0.28557,0.75268,0.54509,0.094229,0.18758,0.95905,1.5659,1.0207,0.12265,-0.4621,-1.8568,-1.5821,-1.1534,-1.3111,-0.80692,-0.25223,-0.75343,-0.42415,0.87219,1.3832,0.89938,-0.3975,-1.3311
0.19605,-0.74676,-1.6507,-1.9846,-1.2564,0.3692,1.0669,0.56039,0.56225,0.8115,0.58783,0.45653,0.85753,1.3366,0.8031,-0.50702,-0.78688,0.3641,1.3525,1.3449,0.7768,0.5388,0.833,0.9916,1.3135,1.7429,2.0193,2.2703,1.5022,0.10473,-0.65379,-0.94252,-0.75515,-0.038483,0.37473,-0.14826,-0.8942,-0.71909,-0.20322,-0.41319,-0.68613,-0.10608,0.50352,0.41689,0.58313,0.93334,1.0251,1.1103,0.39488,-0.71789,-0.53402,0.27611,0.24367,-0.45157,-0.51384,0.84719,1.8452,1.011,0.32544,1.0828,1.73,1.5079,0.85282,0.16001,-0.065908,0.17256,0.22828,-0.011247,-0.46539,-1.0502,-1.0671,-0.65475,-0.20628,0.4626,1.0505,1.3163,1.6221,2.028,2.0881,1.5255,0.93319,1.2085,1.7399,0.98283,-0.57474,-1.3676,-1.4037,-1.1063,-0.50014,-0.17033,-0.92163,-2.1301,-2.0825,-0.41091,1.1065,1.3013,1.3904,2.0258,2.1568,1.6935,1.2926,1.27,1.8293,2.1395,1.1783,-0.55945,-1.5671,-0.92617,0.71409,1.7476,1.7693,1.5568,0.97907,-0.43898,-1.8298,-2.3202,-2.4801,-0.42077,0.85102,1.2162,1.5513,1.6538,1.9291,2.5157,2.3792,2.3596,2.3603,1.1544,0.28535,0.2757,-0.6159,-2.232,-2.9793,-2.1867,-0.6387,0.32032,0.67201,1.2547,1.531,1.123,0.93081,1.3321,1.0381,0.473,0.048145,0.077814,-0.12863,-0.91954,-1.7614,-2.07,-1.7289,-0.22669,0.14669,-0.038572,-0.77658,-1.4517,-1.8963,-2.3413,-2.3471,-2.1023,-1.9936,-1.6791,-0.70454,1.4663
-1.2689,0.6841,2.6307,1.9328,-0.5115,-3.6233,-6.4328,-6.6965,-4.9698,-4.027,-3.0142,-0.37461,1.8724,2.6417,2.7188,2.8654,2.3971,0.154,-3.0993,-5.2644,-4.6676,-2.8345,-2.3235,-3.4813,-5.423,-6.8529,-6.8275,-5.3522,-2.8272,-0.41444,1.0457,2.6035,3.7867,3.3732,1.5167,-0.60294,-0.55618,0.79587,1.4992,3.138,5.0105,3.706,-0.53547,-4.5933,-6.5017,-5.7763,-3.6094,-1.4591,0.25146,0.64545,-0.70258,-2.2908,-3.1729,-5.4434,-9.1248,-10.992,-8.5279,-1.9406,4.0556,5.3777,2.8605,-0.26403,-1.2017,0.12936,1.0712,0.40699,-0.88643,-2.5788,-3.5141,-1.9358,-0.15166,-0.95724,-2.6423,-2.7864,-1.8162,-1.7074,-2.1673,-1.052,0.76838,0.6949,-0.30348,0.51268,2.5825,3.4342,2.0045,-1.2747,-4.7067,-6.2193,-4.1148,0.077566,1.5044,-0.94692,-4.0213,-6.8305,-9.7517,-10.44,-7.593,-2.858,0.091696,-1.0406,-3.9193,-5.8432,-5.875,-3.8405,-0.40705,2.8541,4.518,4.4732,2.6745,-0.40976,-3.1096,-3.4649,-0.57337,2.8063,3.1326,1.8419,2.5293,2.1247,-1.668,-4.2572,-5.623,-6.0493,-5.2441,-3.2456,-0.02269,3.6946,7.1381,8.5237,6.3818,2.3682,-1.589,-4.5924,-5.2487,-4.5194,-5.5381,-7.9985,-9.4091,-9.1268,-7.5849,-5.3387,-2.9115,1.8002,2.8426,3.0181,2.9458,2.6988,2.3579,2.1962,2.2625,2.3358,1.2806,-1.7616,-2.1405,-1.7965,-0.60659,0.46783,2.0837,6.3118,11.636,14.706,14.66,12.466,8.3589,0.20349
0.86898,1.1734,1.2904,0.37313,-1.1058,-1.7404,-2.1662,-2.4395,-1.5235,-0.15994,0.71727,1.712,3.0671,4.3356,4.6419,3.005,0.86279,-0.18895,-0.96623,-1.784,-1.9556,-1.3521,-0.35403,0.30991,0.50447,0.1778,-0.90112,-1.6149,-1.2091,-0.24187,0.80963,1.6934,2.4104,2.8694,2.4384,1.1189,0.4198,1.0011,1.8169,2.3368,2.3666,1.2197,-0.68501,-1.3743,-0.44916,0.33659,0.32786,0.11028,-0.11837,-0.53622,-0.9737,-1.5618,-2.8698,-4.274,-4.075,-2.4686,-1.0149,0.76202,3.032,4.4921,4.6458,4.1253,3.6439,3.1288,2.4059,1.3081,0.3105,-0.13355,-0.65189,-1.5016,-2.4644,-2.9271,-2.4559,-1.2876,0.078153,0.77427,0.91931,1.3631,1.6204,0.92096,-0.19979,-0.29079,0.91033,1.6101,1.3501,2.0321,3.3104,2.0233,-0.9771,-2.03,-0.93971,0.44649,1.0892,0.88544,-0.15907,-1.5154,-1.7818,-0.61111,0.22189,-0.18662,-0.57336,-0.6776,-1.0216,-0.72565,0.39455,1.2134,1.5842,1.6299,0.88133,-0.30245,-0.72038,0.2856,2.4544,4.1986,4.3831,3.4829,2.0242,-0.019984,-1.2603,-0.6495,-0.30242,-1.3475,-1.7283,-1.5565,-1.4415,-1.1921,-0.76776,-0.21841,0.16069,-0.13382,-0.5831,-0.08824,1.2519,2.6717,3.1684,2.3545,1.2643,1.0364,1.2601,0.97963,0.82793,2.2641,1.7266,0.60806,-0.12064,-0.082327,0.12388,-0.13983,-1.1105,-2.205,-2.659,-2.3196,-2.0212,-0.82803,1.0323,2.4127,1.4114,-0.72698,-1.1046,-1.2727,-2.9065,-4.5539,-4.9494,-2.9972
0.45836,-0.45566,-1.3182,-1.3496,-0.84826,-0.93728,-0.95562,0.27109,1.4568,1.9895,2.4949,2.5367,1.8907,1.0111,-0.012667,-1.2753,-2.0673,-1.5956,-0.26993,1.4802,3.1813,3.3937,2.6485,2.5897,3.4031,4.9489,5.8986,4.3458,0.40149,-3.1081,-3.5664,-2.5718,-1.6506,-1.2197,-1.818,-1.8335,-1.586,-1.0946,-0.49065,-0.39463,0.58269,1.3801,2.1677,3.1157,1.8077,-0.58023,-1.1482,-0.080577,0.65052,0.3945,0.37678,1.0913,1.7104,2.0282,1.7037,0.91199,0.32919,-1.1838,-2.234,-0.27729,2.169,2.1099,0.84268,0.88337,1.9991,2.9839,3.5713,3.1794,1.7748,-0.32774,-2.1896,-1.6693,0.43695,1.6231,1.5726,1.275,0.96855,0.32577,-0.42566,-1.0599,-0.54249,0.2971,-0.3106,-1.0842,-0.20547,2.1011,3.3583,2.6915,1.4438,-0.71634,-3.0548,-2.8562,-0.95342,0.26114,1.1299,2.3619,2.902,0.91437,-2.0637,-2.2553,0.080446,2.0762,2.7361,2.9734,2.7657,0.51815,-2.2534,-2.3034,-0.080009,2.1296,3.7996,4.8299,3.982,1.5215,-0.88907,-2.905,-4.6205,-1.6274,1.363,2.7357,3.047,2.894,2.6272,2.4076,2.3078,2.3096,2.3448,2.8748,3.0482,1.6557,-0.056944,-1.4898,-3.0047,-3.412,-2.2669,-0.25954,1.8623,3.295,3.8175,3.3471,1.9969,-0.25632,-1.0566,-1.9629,-2.4186,-1.9022,-1.9531,-3.3482,-3.6132,-2.5433,-0.86904,2.3861,1.8634,-0.27125,-1.4427,-2.0082,-3.7886,-4.4902,-3.5891,-2.4039,-1.0558,-0.85357,-1.6204,-0.39876
-0.62822,0.95307,0.94705,-0.58827,-2.2841,-4.2036,-4.3489,-2.24,-1.4315,-2.6102,-2.9,-1.2984,0.071911,-0.095854,0.38992,2.0346,1.6491,-2.0098,-5.8527,-5.8697,-3.3036,-2.5906,-3.7563,-4.8278,-5.8652,-5.6082,-3.6698,-1.7783,-0.043105,-0.032896,-0.76961,1.1844,3.315,3.2791,2.2121,1.1162,0.008536,-1.7743,-2.7317,-0.82713,2.227,3.2865,2.506,1.182,-0.050397,-1.0118,-2.9856,-4.4676,-3.3733,-2.7552,-4.1856,-4.4868,-3.1387,-1.9328,-1.9803,-4.1601,-4.7112,-0.77083,2.3343,0.78768,-2.6865,-5.7954,-6.8844,-5.5888,-4.9638,-5.062,-4.6296,-4.5063,-3.0191,0.53139,2.7044,2.3584,1.1647,-0.058919,0.039272,0.69361,0.16073,-0.25331,-0.92446,-2.4104,-2.7666,-2.327,-2.3786,-0.68123,2.868,4.0936,1.9072,-2.0284,-5.0041,-5.3955,-4.9461,-4.9335,-4.8749,-5.1737,-5.7446,-4.56,-2.3352,-0.89961,0.36373,0.48405,-1.8244,-3.5309,-2.9223,-2.16,-1.3108,0.13297,1.1975,1.5169,-0.15008,-3.4562,-4.4475,-2.4538,-0.59605,-0.25371,-0.16547,1.6219,4.7149,3.8048,1.0421,-2.3712,-4.2144,-4.0689,-4.5744,-4.6098,-2.3392,-0.49404,1.0586,2.8993,1.1245,-2.5205,-4.7945,-5.5424,-3.9874,-2.8732,-4.2365,-5.9947,-6.0391,-4.8785,-3.1563,-0.10081,2.4262,2.5546,3.2063,3.6083,1.9887,-0.84522,-2.9962,-3.6115,-2.2609,-0.61872,-0.4719,-0.50732,-1.0506,-1.2425,0.25543,2.3089,5.4769,9.2295,12.256,15.513,16.679,14.113,9.5512,0.60308
-0.29413,-1.068,-1.651,-1.7904,-0.9473,0.081274,0.11143,-0.13128,0.68171,2.2068,2.6032,1.5598,0.8021,0.99061,0.81381,0.29973,0.73148,1.1938,0.515,-1.0245,-2.378,-2.0255,-0.39445,1.2048,2.1494,1.2699,-0.33619,-0.65093,-0.35111,0.12579,-0.1912,-1.1829,-0.65512,0.59283,0.86907,0.42277,0.051671,-0.056087,0.27693,0.65289,0.53501,0.52272,-0.25155,-1.6688,-1.2661,0.050598,0.58039,1.1516,1.4032,0.97634,0.79763,0.78414,0.7483,0.4442,-0.3393,-0.31575,0.26123,-0.013279,-0.098897,0.58061,0.74336,0.27221,0.16329,0.82878,1.5138,1.4555,0.66116,-0.32643,-0.90329,-0.85518,-0.26146,0.23256,0.19325,0.17693,0.56411,0.6821,0.10135,-0.45712,-0.029051,0.85279,0.99629,0.64542,0.38069,-0.0074095,-0.91155,-1.9384,-1.8886,-1.2157,-0.86766,-0.25737,0.12699,-0.37449,-0.68598,-0.015591,0.61085,0.60232,1.1956,2.4363,2.9732,2.5924,2.0705,1.7156,0.6682,-0.91472,-1.9372,-2.3892,-2.0726,-1.0083,0.2277,1.0825,1.2415,0.67269,-0.33045,-0.60807,-0.20229,-0.1205,-0.044188,0.857,1.8072,2.1536,1.545,0.5756,0.13519,-0.080766,-0.90148,-1.5167,-1.6419,-1.3318,-0.29633,0.58576,0.86627,0.87602,0.56283,0.2885,0.51292,0.51436,-0.30619,-0.40726,0.41001,0.44203,0.64498,2.73,1.8539,0.76719,0.1061,-0.24404,0.26097,0.97538,-0.18919,-2.3748,-3.3292,-2.2647,-1.3133,0.13771,0.94372,0.73444,0.18523,-0.86734,-1.6016,-1.5592,-1.8478,-1.6764,-0.12407,1.705
