-0.22559,-0.39228,-0.2215,-0.083433,-0.47367,-1.1462,-1.2288,-0.5566,-0.081968,-0.15232,0.063299,1.0376,1.7569,1.1671,-0.041495,-0.8718,-1.1361,-0.7951,-0.17392,0.10838,-0.28716,-1.0745,-1.6503,-1.4272,-0.23746,1.2126,1.8133,1.2992,0.70507,0.3248,-0.10164,0.33436,1.3485,2.0178,2.0291,1.568,0.98546,0.34524,-0.49626,-0.91218,-0.54694,-0.47891,-1.2659,-2.095,-2.1051,-1.6978,-1.6659,-1.6772,-1.3448,-1.0712,-0.66998,0.39028,1.456,1.8528,0.956,0.42831,0.032133,-0.1658,0.16238,0.92869,1.068,-0.22343,-1.6927,-2.0621,-2.0469,-1.419,-0.29579,0.70206,1.2419,1.3434,1.1268,1.0575,0.88741,0.19203,-0.82365,-1.4431,-1.1739,-0.56046,-0.19682,-0.83318,-0.53329,0.035575,0.50479,0.61371,0.47698,0.63138,0.83605,0.92751,0.73986,-0.13029,-0.81968,-0.38676,0.48305,0.76026,0.45557,0.33222,0.83766,1.476,1.4622,0.56307,-0.4258,-0.77899,-0.74331,-0.4635
0.028628,-0.08709,-0.1967,-0.15891,-0.25896,-0.42788,0.017895,0.68375,0.68412,0.077521,-0.33268,-0.032208,0.46581,0.53448,0.286,0.17833,0.13493,0.28697,0.63352,0.40638,-0.42163,-1.0027,-1.1422,-1.2524,-1.291,-1.1961,-0.55258,0.5345,1.2487,1.0559,0.78878,0.66989,0.63389,0.2382,-0.29594,-0.66089,-0.6643,-0.62149,-0.90409,-0.97271,-0.49876,0.053939,0.28636,0.50487,0.64511,0.57727,0.26305,-0.42296,-0.99822,-1.0377,-0.6041,0.0092606,0.84445,1.5304,0.18326,-0.4463,-0.32112,0.19672,0.93257,1.2508,0.54571,-0.78729,-1.7991,-0.87544,-0.56991,-0.365,0.13798,0.50307,0.61942,0.93916,1.1962,0.90471,0.10919,-0.4499,-0.49834,-0.30009,-0.21934,-0.44851,-0.62574,-0.91739,-0.95541,-0.59346,-0.058501,0.10457,-0.01938,-0.041505,0.15075,0.27172,0.12941,-0.1005,-0.12115,0.44346,1.0928,1.1781,1.0058,0.73182,0.31737,0.055462,0.20776,0.27579,-0.017392,-0.22221,-0.30961,-0.46454
0.22734,0.44982,0.60549,0.53915,0.28017,-0.069513,-0.49817,-1.0017,-1.0754,-0.59459,0.035672,0.55093,0.3663,-0.17582,-0.25796,-0.1324,0.016097,0.32185,0.44524,-0.032975,-0.75146,-1.3429,-1.815,-1.5335,-0.48209,0.29629,0.83503,1.597,1.9139,1.2901,0.23165,-0.76547,-0.95861,-0.62587,-0.015871,1.0181,1.4919,0.80107,0.16531,0.007492,-0.14343,-0.13209,-0.065782,0.027625,-0.15221,-0.52986,-0.50885,-0.30737,-0.45759,-0.69749,-0.36018,0.09519,0.17439,0.018184,-0.55781,-0.86493,-0.70497,-0.73295,-0.73641,-0.13885,0.24683,0.18419,0.19835,0.52736,-0.27197,-0.35591,0.29677,0.25812,-0.36733,-0.52553,-0.39558,-0.5977,-1.1196,-1.3232,-1.0963,-0.82276,-0.58942,-0.12276,0.81708,0.98391,0.3371,-0.021123,-0.53452,-0.94084,-0.26951,1.2684,2.0758,1.2774,-0.40125,-1.7369,-1.7337,-0.74842,-0.024509,0.028851,0.02046,0.34808,0.36217,0.066326,0.033599,-0.047558,-0.46229,-0.9057,-1.2793,-1.3243
-0.57623,-0.9926,-0.72943,-0.29738,-0.69947,-1.0895,-0.074674,1.0125,0.35571,-1.1533,-1.6496,-0.96738,-0.23888,-0.1434,-0.61583,-0.92469,-0.60815,0.14698,0.6681,0.4781,0.03401,-0.85279,-2.1916,-2.6142,-1.9908,-0.70945,1.6284,3.6786,3.426,2.4911,2.4392,2.5289,1.7467,0.39729,-0.70989,-1.1587,-1.3237,-1.3891,-1.2113,-0.83097,-0.79047,-1.0711,-1.4857,-2.3038,-2.6187,-2.1729,-1.6811,-0.98572,-0.59414,-1.1404,-2.0706,-2.5343,-1.7717,0.25566,3.5068,3.2482,2.9352,3.1454,3.667,3.3449,1.3203,-1.5429,-3.1061,-2.6043,-2.425,-1.3851,0.31669,1.8601,2.3448,2.0237,1.8465,1.9512,1.3613,-0.71976,-3.0554,-3.8566,-3.0142,-1.6457,-0.32561,-1.0151,-1.5225,-0.92413,-0.63195,-0.6139,-0.034083,0.43767,0.17743,-0.56248,-1.5386,-1.7283,-0.15363,2.0019,3.4245,3.9295,3.2444,2.2753,1.9919,1.4898,0.69707,0.12542,-0.81424,-1.7889,-1.8408,-1.1786
-0.13966,-0.31909,-0.32723,-0.37458,-0.57443,-0.49014,0.20826,0.97835,1.3967,1.3013,0.76543,0.36485,0.15567,0.10763,-0.0091396,-0.41536,-0.5739,-0.055277,0.4213,0.40619,0.64046,1.1282,1.3328,0.97395,-0.20129,-1.7196,-2.4639,-2.5588,-1.7069,-1.0824,-0.6672,0.010416,0.96553,1.2276,0.45948,-0.27596,-0.16668,0.33894,0.48659,0.068094,-0.46158,-0.22762,0.76461,1.6309,1.9812,1.9716,1.8002,1.3534,0.47287,-0.19516,-0.45875,-1.0077,-1.5503,-1.6802,-1.6359,-1.4762,-0.64567,0.93901,2.0832,1.2555,-0.43685,-1.214,-1.1323,0.76963,0.35544,-0.49987,-1.0787,-1.3986,-0.95689,0.17981,0.79025,0.5256,0.18819,0.20137,0.33085,1.0472,1.9478,1.8365,0.75821,-1.9048,-2.0493,-2.0119,-1.1171,-0.15735,0.12557,0.44147,0.82981,1.0306,1.2478,1.1055,0.71255,0.34921,0.001301,0.037135,0.28819,-0.027078,-0.7677,-0.97182,-0.82749,-1.137,-1.4889,-1.0237,0.18059,0.89931
0.40991,0.38135,0.10135,-0.11648,-0.14802,-0.34419,-0.57733,-0.57891,-0.40083,-0.096387,0.1566,0.26137,0.14394,-0.042561,0.30864,0.99777,1.0558,0.73468,0.45219,-0.058634,-0.39055,-0.2842,-0.14391,-0.12962,-0.050638,-0.084576,0.039736,0.48948,0.26669,0.020111,-0.45877,-0.80212,-0.57868,-0.35929,-0.24092,0.12082,0.54865,0.53309,-0.2434,-1.1096,-1.2196,-0.91916,-0.65617,-0.11966,0.58852,1.142,1.3762,1.0675,0.31985,-0.26713,-0.063375,0.80727,1.759,2.0536,0.16827,-0.36202,-0.2847,-0.32033,-0.31863,-0.328,-0.46247,-0.62215,-1.2577,-0.7152,-0.54629,-0.24343,0.42881,0.39437,-0.32336,-0.64998,-0.26201,0.17663,-0.059581,-0.39472,0.08311,1.3502,2.3373,2.3269,1.5982,-1.1826,-1.2232,-0.88059,-0.17961,-0.32666,-0.88839,-0.45142,0.4923,1.1043,1.0427,0.10451,-0.72709,-0.633,-0.10521,0.48353,0.86265,0.7557,0.09433,-0.61669,-0.52638,0.046537,0.28624,0.22717,0.017206,-0.45501
-0.42626,-0.49685,-0.31508,-0.42947,-1.2317,-1.5618,-0.31433,0.67447,0.23812,-0.48869,-0.51706,0.30183,1.2634,1.66,1.1529,-0.025979,-1.1058,-1.0698,0.02755,0.88975,0.5154,-0.99025,-2.438,-2.7046,-1.7549,-0.27417,1.1888,1.9597,2.3386,1.9512,1.4785,1.4466,1.6912,1.4301,0.91678,0.69714,0.63223,0.25891,-0.75472,-1.5529,-1.4174,-0.89163,-0.94201,-1.3936,-1.5216,-1.5061,-1.6403,-1.91,-2.3256,-2.8305,-2.6962,-1.2893,0.71633,2.3359,2.724,1.7841,0.95174,0.6069,1.1793,1.5796,0.4861,-1.4801,-2.3545,-1.6133,-2.1159,-1.694,-0.44592,0.60292,1.1924,1.6784,1.8799,1.5298,0.57946,-0.86388,-2.0948,-2.2695,-1.9153,-1.3679,-0.34184,-1.4629,-1.4222,-0.60936,-0.10019,0.2483,0.42357,0.4776,0.8638,1.0074,0.42123,-0.31746,-0.36378,0.49423,1.7024,2.4737,2.3661,1.9519,1.8827,1.771,1.1168,-0.090942,-1.3858,-2.0805,-1.9054,-1.0997
-0.47982,-0.67376,-0.1276,0.23855,-0.41943,-1.2367,-0.97919,-0.15318,0.082459,-0.17331,0.15345,1.2919,2.2166,2.295,1.4501,0.086528,-0.78256,-0.83032,-0.58825,-0.54362,-1.1683,-2.0822,-2.4224,-1.6361,0.059761,1.4946,1.9071,1.5456,1.8149,1.5388,0.80995,0.7134,0.98855,1.2359,1.7971,2.033,1.7213,1.0525,-0.27441,-1.3053,-1.159,-0.75791,-1.2586,-2.3019,-2.5768,-2.1731,-1.8586,-1.5806,-1.561,-1.4645,-0.2596,1.5544,2.7025,2.658,0.42295,0.079992,0.030309,-0.1539,0.25842,0.98388,0.6795,-0.69992,-1.817,1.123,0.34064,-0.3448,-0.088454,0.33184,0.29257,-0.00055765,-0.26838,-0.3849,-0.52207,-0.78027,-1.2795,-1.535,-0.87853,0.49619,1.8491,0.60485,-0.25374,-0.69277,-1.1846,-1.1709,-0.19749,0.97633,1.6545,1.6225,0.89151,-0.1527,-0.81674,-0.65005,-0.1084,0.21047,0.16653,0.26158,1.0197,1.9017,1.604,0.060708,-0.99789,-0.92573,-0.59344,-0.054268
-0.43433,-0.74233,-0.068879,0.32154,-0.16429,-0.42355,0.027844,0.52795,0.72406,0.81094,0.58908,0.086152,-0.27065,-0.072153,0.059505,-0.49073,-0.85207,-0.38912,0.28178,0.53354,0.44836,0.30476,0.36289,0.46785,0.079642,-0.74867,-1.2742,-1.2058,0.048495,0.30407,0.16648,0.46311,1.0965,1.3938,1.2743,1.2618,1.2617,0.90318,0.3964,-0.38245,-1.2224,-1.2333,-0.51658,0.10788,0.39856,0.30912,-0.037563,-0.37095,-0.58263,-0.47853,-0.10549,-0.3788,-1.2418,-1.5939,-0.99412,-0.45193,0.10125,0.66967,1.0822,0.9727,0.44578,0.095027,0.16717,1.8952,1.0755,-0.19151,-0.69672,-0.54525,-0.148,0.29591,0.3219,-0.029962,-0.22824,-0.0038059,0.12816,-0.10183,-0.27161,0.18528,0.97253,-0.076638,-1.0743,-1.6539,-1.7462,-1.4747,-0.78863,0.2752,1.2163,1.3817,0.96421,0.65266,0.46263,0.23548,-0.061994,-0.2438,-0.17406,-0.19708,-0.17902,0.035513,-0.015251,-0.52898,-0.88012,-0.42334,0.49503,1.0174
-0.2431,-0.57727,-0.20663,0.48415,0.45278,-0.32874,-0.60065,-0.26666,0.053618,0.32614,0.3875,0.49158,0.80038,1.055,0.92398,0.14277,-0.80216,-0.93035,-0.47042,-0.37176,-0.49222,-0.35528,-0.40625,-0.85314,-1.0139,-0.93196,-0.35044,1.0853,2.8578,2.7558,1.7076,0.68694,0.56298,0.70142,0.89989,1.2705,1.6243,1.5125,0.73375,-0.10066,-0.64532,-1.0082,-1.2197,-1.2945,-1.3456,-1.2453,-1.1832,-1.5708,-2.1325,-2.0294,-0.47599,1.3498,1.7323,0.82404,-0.90975,-0.53058,0.25644,0.72976,1.2416,1.435,0.69094,-0.59132,-1.9615,3.1731,1.787,-0.12587,-1.2819,-1.6601,-1.4834,-0.88681,-0.16963,0.34538,0.48597,0.33243,0.12831,0.21196,0.48421,0.55932,0.61165,-0.14148,-1.0669,-1.6884,-1.6092,-1.0475,-0.13073,1.1906,2.3341,2.4139,1.3945,0.10908,-0.38088,0.014658,0.26731,0.24766,0.069835,-0.53682,-1.133,-0.74032,0.23175,0.24523,-0.23675,0.044803,0.79001,1.1278
