-0.49196,-0.27873,-0.32525,-0.41856,-0.15584,0.14942,-0.95027,-0.6867,0.027246,0.48056,0.41413,0.26177,0.3117,0.40124,0.25177,-0.17297,-0.47887,-0.42167,-0.32565,-0.23151,-0.19249,-0.21058,-0.047833,0.3878,0.58809,0.14464,-0.1899,-0.091856,-0.57209,-0.40882,-0.0036042,0.54603,0.51443,0.26754,0.21102,0.16232,0.30069,0.41851,0.18119,-0.27444,-0.36659,0.047618,0.10193,-0.19883,-0.22533,-0.1364,-0.12849,-0.16074,-0.17727,-0.073311,0.1788,0.33607,0.32473,0.32233,0.38635,0.18464,-0.35841,0.20797,0.6179,0.74406,0.39625,-0.050219,-0.70468,-1.5365,-0.053514,0.10298,0.29454,0.59266,0.82365,0.5621,0.023684,0.68288,-0.078105,-0.60345,-0.97835,-1.2062,-1.0013,-0.5951,-0.092789,0.32437,0.27949,0.031859,-0.074356,0.11957,0.37027,0.18251,-0.23894,0.22509,0.97799,1.3856,1.1681,0.67846,0.24705,-0.25096,-0.74775,-1.1954,0.11033,0.14859,0.36907,0.33477,-0.084488,-0.58875,-0.84584,-0.83312,-0.6704,-0.23745,0.291,0.51444,0.56831,0.54536,0.43632,0.25,-0.034469,-0.2699,-0.24766,0.03449,0.23158,0.0037869,0.071406,0.015809,-0.047926,0.0011345,0.11499,-0.11717,-0.7367,-0.36136,-0.37148,-0.29864,-0.30045,-0.11967,0.19143,0.17841,0.1254,0.23635,0.42239,0.60089,0.46516,0.0059927,-0.34486,-0.31613,-0.14824,-0.10167,-0.2889,-0.48712,-0.42909,-0.43481,-0.51909,0.70223,0.64417,0.44101,0.15967,0.084008,0.20603,0.12522,-0.17947,-0.46374,-0.43714,-0.07107,0.26786,0.305,0.16055,-1.0226,-0.77191,-0.49948,-0.010154,0.44336,0.55827,0.46503,0.30196,0.058697,0.47164,0.12238,-0.19367,-0.23893,-0.037449,0.17596,0.42152,-0.77033,-0.54751,-0.33176,-0.050615,0.37981,0.70836
0.65492,0.11092,-1.0651,-1.7861,-1.3853,-0.65221,0.52169,0.67667,0.80664,1.1098,1.592,1.3545,0.57775,0.33195,0.26726,-0.13425,-0.36278,-0.026308,0.22683,-0.37366,-1.2391,-1.5638,-1.6564,-1.3141,-0.32859,0.43444,0.44446,0.23119,0.90037,0.59231,0.16583,0.22024,0.59192,0.60918,0.35289,0.058591,0.17229,0.66099,0.37651,-0.1438,0.41965,0.82409,-0.17938,-1.0443,-0.62982,-0.4476,-0.98085,-1.0255,-0.19055,0.36562,0.0012616,-0.15924,-0.14792,-0.37768,-0.26496,-0.27659,-0.39926,0.28947,0.33988,0.097927,-0.030547,0.070665,-0.17766,-0.60572,-0.93236,-0.38067,-0.22901,0.33275,0.82255,0.85903,1.0244,-0.44147,-0.72793,-1.5098,-2.1374,-1.512,-0.23589,0.24817,0.37683,0.69467,0.75144,0.77298,0.66478,0.55399,1.1999,1.5149,-0.35888,-0.28473,0.27076,0.62519,0.72096,0.57585,0.064465,-0.55617,-0.7472,-0.89428,-0.19537,0.17536,0.36533,1.0971,2.1963,2.8087,2.4102,1.1238,-0.17482,-0.51852,-0.73511,-1.5485,-1.5327,-0.37787,0.87401,1.5028,1.0365,-0.21467,-1.0339,-0.95542,-1.333,-0.16163,0.050644,0.39129,0.54792,0.21163,-0.13803,-0.32868,-0.76209,-1.047,-0.38559,0.079145,0.61771,0.82212,0.31036,-0.35125,-0.75272,-0.65961,-0.074326,0.56335,0.52144,-0.40629,-1.2371,-1.0963,-0.77255,-0.95491,-0.53495,0.40397,0.58254,0.41055,0.88585,-1.0561,-0.86508,-0.15828,0.10744,0.37528,1.6296,1.975,0.76975,-0.091347,-0.099494,-0.0088544,0.1221,0.25142,0.13853,0.97425,0.39698,-0.66874,-2.0976,-2.4885,-1.6497,-0.32314,0.91427,1.9054,-0.50773,-0.66452,-1.0789,-0.89073,-0.00036053,0.97474,1.8011,1.7955,1.0017,0.4857,-0.43514,-1.3018,-1.5256
0.32652,0.66965,0.25748,-0.54501,-0.6108,-0.40508,-0.76148,-0.42399,-0.34297,-0.49774,-0.3478,-0.19128,-0.12875,0.37297,0.72708,0.67576,0.79421,0.94598,0.50787,-0.41392,-1.0533,-1.0883,-0.37947,0.95766,1.5348,1.0097,0.77256,0.68409,0.13617,0.10003,0.17525,-0.021727,-0.5588,-1.1235,-1.4495,-1.358,-0.71829,-0.26293,0.0066643,0.44008,0.73081,0.87255,0.58014,0.21131,0.70925,1.3247,1.2985,1.0812,0.61542,-0.067696,-0.69702,-1.2981,-1.371,-0.78904,-0.15526,-0.12303,-0.25095,0.40217,0.023157,-0.45684,-1.1773,-1.3305,-0.46178,0.55367,0.56737,0.1922,0.36917,0.92448,0.52788,-0.84715,-1.3439,-0.66161,-0.41557,-0.11368,-0.77579,-1.3571,-1.0572,-0.4471,0.1643,0.28756,-0.096602,0.26602,1.2529,1.6459,1.3323,0.74112,0.0031413,-0.19734,-0.73601,-0.72701,-0.014681,0.58348,0.82935,0.39389,-0.16249,-0.2418,0.59769,0.57817,1.1274,1.2753,1.0452,1.1927,0.72416,-0.44323,-0.6242,-0.035204,0.069405,-0.50518,-0.81411,-0.51258,-0.30161,-0.16347,-0.015911,-0.070882,-0.35648,-0.87166,-1.1967,0.94953,1.166,1.1956,0.94036,0.44488,-0.049569,-0.8592,-2.0897,-0.18023,-0.45822,-0.76789,-0.88776,-0.60807,-0.11869,-0.33352,-0.94892,-0.56714,-0.078513,-0.62956,-0.75919,0.038171,0.46317,0.42534,0.77705,1.0646,0.92172,1.0804,1.2874,0.68875,-0.16458,0.62589,0.08396,-0.09703,-0.73221,-1.3448,-1.2668,-1.081,-0.33257,0.92817,1.3055,0.59329,0.06006,-0.18399,-0.88641,-0.95682,-0.99562,-0.53336,0.35036,0.32609,-0.21839,-0.014728,0.74823,1.4139,-0.2101,-0.10095,-0.48227,-0.33754,0.28091,0.43462,0.4603,0.32897,0.30802,0.32688,0.31576,0.17564,0.2156
-2.3376,-1.8902,-1.6032,-0.52808,1.4333,3.1863,-0.16993,-0.26821,-0.21243,0.10777,0.60922,0.63633,0.049654,-0.43535,-0.41907,-0.41916,-0.36339,0.17174,0.5662,0.47972,0.3015,-0.083575,-0.14203,0.87473,1.5451,0.67952,-0.39569,-0.66264,2.0493,2.2991,1.8728,1.1363,0.45916,-0.082115,-0.34788,-0.62508,-0.70042,-0.83337,-0.94603,-0.67111,-0.12201,-0.014315,-1.3467,-2.3356,-0.94326,0.98029,1.3111,0.88461,0.22574,-0.68546,-0.70392,-0.47268,-0.52057,0.25848,1.1787,1.3343,1.6536,0.98807,0.28248,-0.72979,-1.7112,-1.855,-0.94564,-0.12504,0.60212,0.63386,0.53247,0.49324,0.21471,-0.12031,-0.36942,3.1565,1.4427,-0.319,-2.0936,-3.0763,-2.5002,-1.1186,0.18693,0.67166,0.22734,-0.62003,-1.4192,-1.2854,-0.5129,-0.28862,0.83706,1.1027,0.88631,1.0964,1.403,0.92521,-0.0081228,-0.59313,-0.8517,-1.0162,2.7843,2.3986,1.5979,0.89644,0.45641,0.094374,-0.88022,-1.9982,-2.2521,-1.9689,-1.7588,-1.4289,-0.47289,0.35756,0.43228,0.12663,-0.25315,-0.26877,0.26834,0.81244,1.0263,-3.2247,-2.6305,-2.0768,-1.2249,-0.050346,1.1991,1.9427,2.3173,-1.1309,-0.8615,-0.52556,-0.55354,-0.38907,-0.077006,-0.25429,0.063157,1.4225,2.4257,1.9942,0.71706,-0.33878,-0.71982,-0.40479,-0.18132,-0.38566,-0.35322,-0.28,-0.83479,-1.5017,-1.3359,0.0015239,0.29766,0.78499,1.2623,1.7676,2.2965,1.8615,0.62281,-0.21488,-0.4113,-0.67005,-1.0604,-1.1428,-1.1472,-1.2344,-1.2564,-1.4974,-1.186,-0.17316,0.93769,1.5221,1.3086,1.0142,0.38559,0.70762,0.55124,0.38707,0.96624,0.94455,0.53096,-1.7804,-1.7381,-1.233,-0.22183,0.70724,1.1168
-0.4642,0.22592,0.30502,0.13012,0.22166,0.23176,1.8834,1.1663,0.3725,-0.32361,-0.65147,-0.64225,-0.66907,-0.66901,-0.9817,-1.1834,-0.28598,0.8515,1.0162,0.86048,0.71662,0.085097,-0.51644,-0.69472,-0.82077,-0.84223,-0.32849,0.44302,-0.31403,0.11076,0.41821,0.3436,-0.063916,-0.50297,-0.95546,-0.86523,0.072897,0.10474,-0.78612,-0.90424,-0.0076826,0.65886,0.18551,-0.24726,0.2722,0.63549,-0.010326,-0.53272,-0.25483,0.085,0.27187,0.29679,0.47635,0.86156,0.97357,0.55215,-0.45441,2.0224,1.4015,0.38053,-0.80887,-1.418,-1.6049,-1.9892,0.25377,-0.054462,-0.30407,-0.48893,-0.4144,-0.036282,0.10786,-0.35395,-0.79783,-0.69867,-0.26627,0.41108,1.097,1.2347,1.3104,1.3044,0.99162,0.52544,-0.066358,-0.18291,0.3043,0.13022,-1.4526,-1.1773,-0.92046,-0.71196,0.057324,1.2407,1.5302,0.78695,-0.28909,-1.2602,1.2845,1.1983,1.047,0.57076,-0.094925,-0.40374,0.18304,1.2716,1.7349,1.4121,0.99668,0.88534,0.96258,0.98583,0.75308,-0.02647,-1.085,-1.7417,-1.999,-1.9995,-1.8358,-0.16691,-0.42515,-0.76931,-1.0345,-0.53163,0.43159,0.83233,1.0997,-0.94288,-0.80664,-0.29609,0.32236,0.6559,0.40494,0.049898,0.21219,0.46282,0.80412,1.3281,1.2912,0.58927,0.026986,-0.096242,-0.2918,-0.48528,-0.33583,-0.25516,-0.45399,-0.76987,-1.0649,-1.0901,-1.3851,-1.2779,-0.64753,0.27503,1.3852,1.7653,0.87717,-0.3408,-0.73779,-0.5848,-0.3772,0.048356,0.71654,1.7918,1.6335,0.63195,-0.323,-0.39569,-0.27968,-0.55515,-1.1186,-1.707,-0.10373,-0.55216,-0.93416,-0.68602,-0.16519,0.27396,0.32762,-0.87064,-0.32376,0.82209,1.6666,1.4615,1.0406
-0.044671,0.28304,0.02189,0.018056,0.29294,0.31689,3.4041,2.9157,1.7286,-0.074333,-1.2964,-1.6055,-1.1346,-0.51576,-0.3176,-0.18279,0.22903,0.5301,0.35329,-0.45721,-1.4512,-1.4811,-0.78058,-0.35602,0.1243,0.74582,0.65746,0.017468,1.8883,1.8203,1.2284,1.0035,0.89617,-0.10223,-1.3025,-1.5199,-0.81405,-0.20246,-0.13688,-0.22688,-0.054446,0.23227,-0.12164,-0.69003,-0.61031,-0.42566,-0.57596,-0.91067,-1.0366,-0.60356,0.2731,0.96933,0.92753,0.30773,-0.054564,0.13585,0.47982,3.0122,1.2812,-0.6472,-2.1025,-2.3635,-1.5821,-1.2918,0.87464,1.6627,1.1151,-0.70264,-1.6972,-1.0123,-0.24353,-1.389,-0.80225,-0.30119,-0.22807,-0.23479,-0.42714,-0.64084,-0.24804,0.34564,0.96261,1.3196,0.54117,-0.73202,-0.79864,0.24543,1.0893,1.7918,2.3055,1.501,1.005,1.5033,1.2468,-0.048673,-1.3879,-2.127,0.30433,1.2255,1.8824,2.1621,1.7642,1.3264,0.80489,-0.11276,-0.65482,-0.77534,-0.78806,-0.79141,-1.1142,-1.3493,-1.0428,-0.49801,0.098134,0.5882,0.29743,-0.67683,-1.6195,-0.51354,-0.56509,-0.73945,-0.96136,-0.87232,-0.31549,0.45595,1.3091,-1.3083,-0.22013,0.58127,0.8001,0.51684,0.13374,-0.22222,-0.8828,-1.6251,-1.83,-1.7458,-1.5367,-0.72362,0.48077,1.3215,1.1438,-0.37034,-1.9474,-2.3521,-2.2984,-1.8054,-0.15432,-1.7279,-0.87615,0.25291,1.2891,1.6496,1.7048,1.9304,2.1543,2.2964,2.1344,0.65698,-1.3964,-2.179,-2.372,-0.19666,-0.71869,-0.80734,-0.80113,-1.2656,-1.7391,-1.3502,-0.75887,-0.61223,-0.08134,1.2372,2.3791,3.2565,3.1462,2.4428,2.059,-1.2732,-1.5434,-1.8599,-1.7849,-1.4305,-0.74274
-1.3195,-0.78882,-0.31567,0.33718,1.1749,2.0436,-0.56677,-0.079392,0.52821,0.81724,0.34349,-0.37864,-0.86033,-0.77042,-0.24678,-0.10241,-0.30585,-0.15371,0.12075,0.12618,0.19082,0.29559,0.42439,1.0903,1.6556,0.78334,-0.45931,-0.8244,0.20539,0.54772,1.0215,1.0852,0.27797,-0.52766,-0.55135,-0.15912,-0.095409,-0.34184,-0.62401,-0.96197,-0.93287,-0.64321,-0.41927,-0.090617,0.44103,0.92664,1.0964,0.66165,0.010119,-0.25246,-0.23874,-0.27042,-0.38425,-0.32891,-0.21107,0.18491,0.84392,0.47166,0.44575,0.30104,0.064623,-0.31524,-0.51649,-0.16944,0.18927,-0.1681,-0.7007,-0.73699,-0.42906,-0.35176,-0.33315,0.84969,0.19567,-0.31772,-0.77406,-1.0047,-0.70531,-0.35426,-0.048386,0.30014,0.52882,0.55258,-0.02005,-0.50198,-0.24353,0.034596,-0.13203,0.044097,0.33001,0.5065,0.65977,0.626,0.46877,0.14923,-0.35355,-0.5622,0.96691,1.0415,1.2681,1.2562,0.63734,-0.094341,-0.84415,-1.5573,-1.6612,-1.0835,-0.58844,-0.76666,-0.81738,-0.35775,-0.17842,-0.53563,-0.88406,-0.54346,0.34545,0.71602,0.47486,-1.2156,-1.1557,-0.80428,-0.41987,-0.23715,0.38868,1.1583,1.4117,0.56114,0.24585,0.077675,-0.078175,-0.17296,-0.1312,-0.39842,-0.66058,-0.49428,-0.23996,-0.40169,-0.55236,-0.16253,0.3765,0.99791,1.5172,1.6259,1.1968,0.16023,-0.91181,-1.674,-1.9355,0.75685,0.99902,1.0859,0.84325,0.49058,0.13824,-0.15592,-0.053847,0.44268,0.70569,0.2162,-0.59609,-1.5201,-2.4857,-0.72381,-0.3849,-0.00039941,0.0848,-0.12692,-0.14118,0.2024,0.41707,0.37501,0.20833,0.3597,0.35229,0.35607,0.66925,0.8056,0.80595,-0.05558,-0.58458,-1.2493,-1.2944,-0.68065,-0.1997
-1.1337,-0.53511,0.10783,0.25704,0.10731,-0.066046,-0.22657,0.25629,0.50898,0.10647,-0.47199,-0.49486,-0.27284,-0.33379,-0.40296,-0.29162,-0.1121,-0.091235,-0.035782,0.45009,0.87865,0.91966,0.64056,0.04134,-0.33356,-0.24977,0.024664,0.4171,-0.33165,-0.15667,-0.13827,0.055268,0.59881,1.0415,0.92872,0.73022,0.77506,0.4441,-0.10932,-0.65517,-1.1271,-1.0214,-0.70613,-0.5272,-0.2299,0.20564,0.46144,0.57452,0.60677,0.39227,0.095262,-0.23036,-0.14807,0.080009,-0.22793,-0.67256,-1.1125,0.37496,0.35637,0.35816,0.37502,0.49428,0.39356,-0.13363,-0.5055,-0.50787,-0.48458,-0.50488,-0.061789,0.7109,0.96434,0.31418,0.40256,0.90456,0.96501,0.49495,-0.11406,-0.60859,-0.79544,-0.89405,-0.83886,-0.62315,-0.51505,-0.28914,0.12038,0.48041,0.63945,0.76588,1.005,0.68036,0.049496,-0.20694,-0.00051635,0.11551,-0.52962,-1.442,0.8676,0.29569,0.15462,-0.020564,-0.30083,-0.52797,-0.57358,-0.37188,-0.0039429,0.2533,0.40865,0.50612,0.25823,-0.11896,-0.45264,-0.53791,-0.19338,-0.12552,-0.37449,-0.36937,-0.20667,1.859,1.0242,0.0062816,-0.66906,-0.91922,-1.0448,-1.1418,-1.3707,-0.60765,-0.53964,-0.061224,0.5002,0.66765,0.54671,0.45544,0.40055,0.068027,-0.13286,-0.024435,0.0061457,0.0066406,0.1049,-0.063949,-0.47176,-0.41703,-0.183,-0.086596,0.11427,0.1587,0.17054,0.53992,-0.18976,-0.62859,-0.14438,0.28426,0.14563,0.069975,0.05017,-0.17957,-0.11738,0.058154,-0.12804,-0.04784,0.34059,-1.0559,-0.55104,-0.11237,0.44565,1.1435,1.4457,1.1329,0.54173,-0.033901,0.77219,0.31089,-0.23814,-0.41729,-0.39228,-0.48411,-0.6518,0.54313,0.39625,0.21087,-0.099315,-0.46554,-0.67304
-0.49889,-0.13406,0.19773,0.18049,-0.072071,-0.38972,0.35218,0.59502,0.4821,0.20834,0.066229,0.014455,-0.18125,-0.31894,-0.47376,-0.52972,-0.11407,0.39607,0.51265,0.513,0.56041,0.36756,-0.082951,-0.50932,-0.66092,-0.52599,-0.15335,0.22068,-0.99277,-0.76865,-0.57255,-0.43783,-0.20632,-0.002663,-0.088083,-0.059992,0.32381,0.50114,0.20174,-0.32079,-0.45443,-0.31572,-0.42132,-0.35444,0.24639,0.83453,0.90689,0.80976,0.74151,0.53804,0.31984,0.18569,0.15809,0.16069,-0.073736,-0.58167,-1.0983,1.1033,0.86264,0.32983,-0.34316,-0.6129,-0.70723,-0.90766,-0.39679,-0.25787,-0.18739,-0.18987,0.0081949,0.48484,0.86717,-0.50199,-0.77176,-0.47183,0.14838,0.68903,0.85305,0.61777,0.48516,0.29735,-0.015925,-0.048504,-0.14686,-0.22335,0.18348,0.40819,-0.3393,-0.19838,-0.02003,-0.059742,-0.0046519,0.20096,0.28529,0.036635,-0.46255,-0.95179,1.7687,1.2587,0.86608,0.5198,0.10548,-0.19349,-0.1272,0.16553,0.36645,0.51864,0.66542,0.68914,0.64806,0.63339,0.44776,-0.026805,-0.59287,-0.98766,-1.2073,-1.3927,-1.5145,0.078906,-0.44783,-0.74902,-0.83472,-0.76473,-0.26185,0.35361,0.6862,0.12448,-0.060207,-0.0061091,0.19701,0.28364,0.15735,0.036279,0.15042,0.27128,0.29848,0.29973,0.24485,0.14083,-0.11407,-0.40631,-0.48549,-0.1652,0.32286,0.44336,0.18918,-0.10911,-0.1869,0.33627,-0.35237,-0.73041,-0.5228,-0.041264,0.29723,0.19977,-0.32271,-0.72784,-0.5961,-0.18667,0.31155,0.72378,1.0992,0.88971,0.89003,0.375,-0.26227,-0.27443,-0.075851,-0.030397,-0.086489,-0.2142,0.33611,-0.23301,-0.52544,-0.35935,-0.32619,-0.48678,-0.64411,-0.28592,-0.11504,0.38068,0.87026,1.1224,1.1062
0.55069,0.38669,0.16991,-0.015401,-0.34868,-0.60308,0.19327,0.46119,0.55164,0.5418,0.54053,0.55799,0.24379,-0.59824,-1.3821,-1.3071,-0.72649,-0.55947,-0.71727,-0.83974,-0.65908,-0.044999,0.42949,0.53418,0.52329,0.71938,1.1578,1.3825,-0.56988,-0.67133,-0.5017,-0.17948,0.068105,0.093321,-0.28813,-0.46163,-0.10634,0.29224,0.34494,0.26983,0.42805,0.47021,0.31956,0.26747,0.15446,-0.14935,-0.39466,-0.43768,-0.25387,-0.004984,0.23255,0.59801,0.84124,0.68043,0.1823,-0.41095,-1.0737,1.8095,1.4255,0.59497,-0.6383,-1.6496,-2.2162,-2.5476,-0.14736,-0.0048424,0.011434,-0.11746,0.040064,0.47582,0.94298,-0.19013,-0.15499,0.21916,0.55425,0.57287,0.51215,0.46259,0.31613,-0.16636,-0.75246,-0.68288,-0.16311,0.29293,0.61048,0.68658,0.048389,-0.13413,0.058306,-0.14063,-0.32857,0.12693,0.5646,0.2321,-0.17051,-0.043795,0.16195,0.5958,0.57276,0.072377,-0.51531,-0.64488,-0.35372,-0.26732,-0.27333,0.14962,0.72606,0.84674,0.69566,0.65547,0.52051,0.28408,0.26808,0.26871,-0.18881,-1.063,-1.8394,0.15692,0.13517,0.080065,0.11071,-0.076997,-0.21622,0.080645,0.33443,-0.42653,-0.54848,-0.42839,0.2312,0.65198,0.38578,0.054502,-0.10278,-0.14706,-0.083998,-0.21908,-0.57649,-0.71966,-0.40358,0.17788,0.68478,0.70531,0.22816,-0.19626,-0.30853,-0.22855,-0.087086,0.31927,-0.075848,-0.75491,-1.0341,-0.77705,-0.37181,-0.24076,-0.42038,-0.46198,-0.25019,-0.11477,0.10199,0.6036,1.133,0.25953,0.10827,0.10661,0.25739,0.11365,-0.5302,-0.82887,-0.71384,-0.96038,-0.57457,0.065376,0.52704,0.89452,0.99393,0.83004,0.68521,-0.73239,-0.90934,-0.79587,-0.34323,0.4769,1.2763
