-0.45203,-0.665,-1.2846,-1.8344,-1.4843,-0.37112,-0.13653,-0.94118,-1.3578,-0.69027,1.2365,2.8442,2.9975,1.4956,-0.37894,-0.53761,-0.18471,-0.51593,-2.705,-1.2399,0.48391,1.1612,0.59881,-0.20583,-1.2239,-0.81447,1.1461,2.1405,1.2256,0.82963,-2.15,-0.60136,0.4276,1.0551,0.62435,-0.27843,-0.32991,0.42458,1.6039,3.0735,-0.69778,-0.8254,-2.1781,-2.9191,-2.7723,-1.9586,-0.26591,0.59386,-0.39145,-0.3611,0.45211,0.8264,0.90392,0.33263,-0.62545,-1.9899,-1.9772,-0.59963,1.6323,2.6954,2.182,0.54858,1.1315,0.93417,-0.25953,-1.3936,-1.1228,-0.5981,-0.80449,-0.13492,0.93683,-0.61367,-0.61301,-0.62137,0.31174,2.1404,3.3714,2.7212
0.71575,0.04168,-0.029558,0.013664,0.22092,0.78956,-0.030128,-0.20339,0.062768,0.058143,-0.2405,-0.17087,-0.64188,-1.9531,-2.878,-2.6717,-1.5358,-0.56124,1.1225,-0.31328,-0.91073,-0.5138,0.13818,1.3547,0.5102,0.54982,0.67236,0.85287,1.0121,0.75151,2.1147,0.61733,-0.47404,-1.0421,-0.84706,-0.71708,-0.84212,-0.78884,-0.35785,-0.20178,-0.38813,-1.4197,-0.8179,0.31403,0.86934,0.48222,0.49153,2.4837,2.4594,1.5339,0.96186,0.61853,0.76943,1.08,1.0217,-0.41087,-0.86243,-0.72286,0.17958,0.39814,-0.18987,1.277,0.56572,-0.19725,-0.87757,-1.1638,-0.7256,0.22888,0.40482,-0.28515,-0.79016,-0.98088,-0.34635,0.30197,0.54279,0.040079,-0.61049,-0.38657
0.027585,-0.79473,-0.54819,-0.23846,0.042876,0.43147,0.53068,-0.40239,-0.45732,0.29032,1.1467,0.7506,-0.69949,-2.0349,-2.7589,-2.7929,-1.9783,-0.75271,-0.11658,-0.35476,-0.12159,0.49058,0.73135,1.1786,1.2868,0.69701,0.094033,0.01457,0.69158,1.0419,1.7606,-0.0018001,-1.373,-1.7018,-0.66666,0.14846,-0.19785,-0.60881,-0.152,0.3672,-0.1856,-0.55902,-0.33848,-0.25145,-0.24524,-0.4641,-0.22513,1.8648,1.7334,1.0401,0.88347,0.93329,0.90971,1.1048,2.0331,-1.3302,-1.1299,-0.60522,-0.0052118,0.45182,0.49753,0.99543,0.74493,0.45647,-0.090169,-0.43644,-0.92168,-0.91439,-0.31857,-0.10994,0.0010038,0.14479,0.39892,0.3632,-0.55203,-1.3048,-1.1176,-0.73265
-0.30349,0.20807,-0.20146,-0.57441,-0.5534,-0.68174,0.14068,-0.74618,-0.43914,0.68274,1.3693,1.2345,0.5646,-0.25245,-0.75063,-0.68584,-0.084052,1.4096,-1.3172,-0.53233,0.38853,0.95869,0.60846,7.4573e-05,-0.14899,-1.2083,-0.89648,0.20883,0.7829,1.3789,-0.66864,-1.0557,-0.15617,1.3969,1.4933,0.41723,-0.78412,-1.14,0.10438,1.7383,0.8442,-0.068833,-1.0584,-1.056,-1.3745,-1.3531,-0.36529,0.21482,0.88073,-0.24596,-0.50626,-0.64043,-0.62014,0.19144,1.3112,-1.4322,-0.99482,-0.10225,0.97101,1.1531,0.28693,1.1716,0.79206,0.16685,-0.2764,-0.41334,-0.299,-0.20266,-0.091436,-0.0035897,-0.20925,-0.81692,-0.28422,0.83412,1.9762,1.5406,0.32848,0.2813
1.4529,0.87471,0.20539,-0.12683,0.14396,0.58435,1.8066,0.95174,0.67582,0.3818,0.014241,-0.48042,-1.3846,-2.7454,-3.2724,-2.4238,-1.4761,-1.5907,0.92633,-0.10126,0.52477,1.2659,0.95809,1.2863,0.41604,0.29043,0.77671,1.4348,1.2774,0.23157,0.82599,-0.35442,-0.42665,-0.080229,-0.12256,-0.79764,-1.5911,-1.6411,-0.91381,-0.49122,1.4159,0.02168,-0.22442,-0.25655,-0.54408,-0.66702,-0.40803,0.85457,1.3337,1.1213,1.1549,0.9018,0.71782,0.68586,0.93361,0.12028,-0.0050277,-0.14102,-0.011107,-0.34189,-1.0061,0.067872,-0.16961,-0.30711,-0.071751,0.35624,0.19442,-0.15565,-0.26812,-0.19964,0.16168,-0.20739,-0.1107,-0.25818,-0.66169,-1.03,-0.82964,-0.33787
-1.0415,-1.8583,-1.3246,0.182,0.98643,1.2521,-2.9435,-1.1042,-0.22407,0.034151,-0.1312,0.49068,1.9061,2.8548,2.5664,1.4134,0.32473,-0.98271,-0.35487,-1.1521,-1.5392,-0.14337,0.72267,-0.52516,0.94255,1.4623,1.6924,0.90312,-1.4644,-3.7554,0.12289,1.0865,0.90674,-0.51215,-1.4707,-0.51054,1.2653,1.2434,-0.57274,-1.9054,0.43078,0.66784,0.51111,0.24386,0.1851,0.8439,1.4888,0.76595,-0.56387,-0.64602,-0.47162,-0.54032,-1.7477,-2.3824,-2.888,2.4717,2.7991,2.0366,0.18363,-1.1284,-1.5704,-3.1423,-0.41711,-0.12645,-2.0376,-2.5454,-0.98753,0.71058,1.352,1.7369,2.869,2.6492,1.4273,-0.036004,-1.8333,-3.4633,-4.1158,-3.6017
0.69477,1.0275,0.68037,0.12204,0.16566,0.47063,-0.76296,-0.031251,0.66123,1.101,0.51127,-0.28775,-0.044188,1.2075,1.8835,0.91631,-0.61329,-2.211,-0.48564,-1.146,-0.82192,0.14259,1.4696,2.4597,-0.54485,0.23697,0.60641,0.52353,0.093242,-0.41192,-1.4578,0.067731,0.25082,-0.46114,-0.75078,-0.49736,-0.11915,-0.3702,-1.1906,-1.3884,1.5844,0.95633,1.097,1.607,1.1067,-0.63909,-1.678,-2.0817,-0.42901,0.81636,1.0662,0.25836,-0.83016,-1.4154,-2.1089,2.0598,1.3403,0.73658,0.44122,-0.4343,-1.2805,-1.2665,-0.33113,-0.54466,-1.2751,-1.2258,-0.8528,-0.29756,0.70867,1.6579,2.2477,1.8967,1.0545,0.026206,-0.80296,-1.4539,-1.5546,-1.1889
0.93544,3.0049,2.5935,1.8984,1.3154,0.37145,1.7286,1.42,-0.0086307,-1.8204,-1.7977,-0.53766,-0.74449,-1.1324,0.040248,1.4881,2.7256,4.1722,1.6276,1.3563,0.94121,0.72722,0.79462,0.14,0.51639,0.80656,-0.55311,-1.0987,0.19665,1.1452,-5.5743,-2.2072,-0.92817,-0.089554,-0.14407,-1.188,-1.0836,0.25563,1.3694,2.5911,3.2601,1.5637,0.1421,-0.99734,-1.6975,-2.3034,-3.6374,-5.9883,0.29629,-0.19389,-0.11475,0.97783,0.31215,-0.75231,0.50161,3.1581,1.3306,-0.064707,-0.58038,-1.4831,-2.3067,2.4162,0.19338,-0.71139,-0.18968,-0.62165,-0.28093,1.0484,0.86786,0.25914,0.090137,0.49885,0.36236,1.7958,2.579,0.44281,-2.0732,-2.0626
-0.18676,0.89627,0.18025,-0.17272,0.0085441,0.055913,0.69915,-0.53715,-1.0092,-2.0105,-1.798,1.1714,2.8319,0.78153,-0.89782,-0.29372,0.49181,2.1376,0.031425,-1.0371,-1.4055,-0.59698,-0.18933,0.12756,-0.52574,-0.046737,0.598,1.9019,2.2515,1.0575,-2.0237,-0.89302,0.06484,0.032124,-0.38094,-0.96944,-0.72823,0.68335,1.4901,2.2615,1.0747,0.61307,-1.0486,-2.2598,-2.4789,-2.2271,-1.7577,-1.0436,0.81922,-0.55989,-0.094738,1.3691,2.015,1.0912,1.2285,0.95494,1.9563,1.3529,-0.93779,-1.7739,-1.686,0.53889,-0.097211,-0.12656,-0.19165,-1.5421,-2.3604,-0.96366,1.416,2.1022,1.2919,0.62137,0.91598,1.2225,0.54421,-1.4645,-2.7773,-1.8181
1.8018,1.2351,0.068288,-1.299,-2.066,-1.8813,-1.9075,-1.1139,-0.30619,-0.014694,0.45886,0.94221,0.31987,-0.82047,-1.3931,-1.0831,-0.31759,1.3508,-0.37573,-1.1596,-0.86625,-0.80448,-0.3209,0.929,1.9028,1.4965,0.83705,0.95285,1.6571,2.4925,-0.68155,-1.1966,-2.0208,-1.7015,-0.45393,-0.39267,0.013907,1.3187,1.4686,1.4692,0.31019,-0.99154,-0.73637,-0.40486,-0.20887,-0.76617,-1.4216,0.35208,4.0384,1.8731,0.60794,0.029564,-0.15083,0.094182,0.89834,0.98572,-0.90611,-0.7957,0.7435,-0.050204,-1.6702,0.61461,-1.1783,-1.3554,-0.24846,-0.16512,0.65691,1.5166,0.26079,-0.59186,-0.13847,-1.7182,-0.67605,0.47562,0.78092,0.67335,0.90186,0.65492
