0.1675,0.057088,-0.022882,-0.075396,-0.14751,-0.34095,-0.73532,-1.1151,-0.91167,-0.64441,-0.91897,-0.81021,-0.16165,0.34768,0.69054,1.08,1.357,0.9833,0.19464,-0.38302,-0.33574,0.2285,0.46613,0.13384,-0.48505,-0.92246,-0.54669,0.563,1.7243,1.0635,0.18701,-0.37645,-0.51716,-0.76841,-1.053,-1.0067,-0.67703,-0.25845,-0.081014,0.056532,0.30594,0.30153,0.19802,0.25187,0.29864,0.24563,0.056669,-0.37335,-1.0083,-1.109,-0.23486,0.78563,1.2716,1.3442,0.94076,0.24122,-0.039423,-0.060315,-0.41668,-1.06,-1.567,-1.5405,-1.18,-1.1167,-1.1788,-0.71468,-0.15348,-0.067572,-0.093441,0.08383,0.56359,1.1055,1.0639,0.61393,0.37914,0.42777,0.78469,1.0943,0.90999,0.5625,0.35049,0.21701,0.16754,0.07849,-0.32772,-0.73791,-0.70164,-0.47183,-0.5252,-0.86952,-0.95676,-0.66994,-0.35834,-0.019378,0.30383,0.38411,0.010361,-0.7787,-1.0786,-0.39751,0.4143,0.95963,1.1186,0.76849,0.5918,0.64576,0.31374,-0.31388,-0.62495,-0.48246,-0.52106,-0.7843,-0.71816,-0.45159,-0.21953,0.18001,0.89274,1.4404,1.0234,-0.2162,-0.95303,-0.9175,-0.86251,-0.69602,-0.37375,-0.084342,-0.085513,-0.28466,-0.061761,0.16966,-0.079863,-0.35662,-0.33715,0.20605,0.94115,1.128,0.85856,0.3463,-0.072473,-0.05722,-0.024735,-0.37588,-1.0964,-1.5686,-1.3399,-0.74953,-0.092811,0.25583,0.099155,-0.027677,0.057037,0.11007,0.45303,1.1181,1.5278,1.4551,0.84331,0.093032,-0.10231,-0.016608,-0.030301,-0.18591,-0.65105,-1.2424,-1.6067,-1.4379,-0.84425,-0.44884,-0.5607,-0.58778,-0.12839,0.25035,0.014949,-0.52119,-0.16852,0.059839,-0.03779,-0.047354,0.5128,1.3168,1.9496,2.2481,1.7575,0.69845,-0.38576,-1.1545,-1.3237,-1.0574,-0.6938,-0.50376,-0.22468,0.25762,0.59263,0.47684,0.047392
0.54895,0.83472,0.74916,0.11435,-0.3657,-0.76031,-1.3277,-1.5265,-1.2408,-1.0606,-1.001,-0.20756,1.0477,1.7325,1.7165,1.5782,1.0655,-0.18005,-0.79484,-0.74621,-0.76001,-0.26614,0.20799,0.3044,0.41794,0.42271,0.46449,0.43324,-0.24952,-0.36417,-0.65912,-0.52636,0.061294,0.49817,0.60284,0.8324,0.94583,0.32091,-0.35894,-0.55107,-0.41271,-0.14032,0.11592,0.36122,0.47831,0.29106,-0.22887,-0.67244,-0.72488,-0.47242,0.044144,0.635,0.97811,1.002,0.85695,0.66048,0.61853,0.64469,0.50114,0.61502,0.84284,0.4874,0.05502,-0.35405,-0.91856,-1.0549,-1.0396,-1.0683,-1.0096,-1.0662,-0.87544,-0.15271,0.51887,0.91448,1.0815,0.81078,0.61546,0.76356,0.76997,0.50129,0.1932,0.18096,0.51075,0.65137,0.22733,-0.27437,-0.27489,-0.1148,-0.40098,-1.1252,-1.7325,-1.4157,-0.38011,0.29468,0.54609,0.93957,1.4757,1.5397,1.0005,0.67061,0.78652,0.35489,-0.71697,-0.92182,-0.31116,-0.12587,-0.38624,-0.68064,-0.589,-0.23528,-0.27102,-0.53582,-0.57572,-0.53453,-0.53794,-0.25047,0.47217,1.4943,2.2709,2.1474,1.2653,0.13301,-0.54132,-0.61986,-0.2249,0.80144,1.7413,1.5696,0.49557,-0.12999,-0.23649,-0.61706,-0.96118,-0.83917,-0.6322,-0.57633,-0.31466,-0.006016,0.069547,-0.048104,-0.32347,-0.74258,-0.96616,-0.47536,0.45111,1.3521,1.7981,1.5021,0.76643,0.037706,-0.32618,-0.40157,-0.10104,0.30129,0.12907,-0.1481,-0.066325,0.24356,0.81383,1.3145,1.2604,0.53068,-0.44298,-1.2026,-1.4426,-0.85846,-0.10509,0.19598,0.27928,0.56516,1.074,1.3542,1.2765,0.89025,-0.14794,-0.31409,-0.45992,-0.57949,-0.40884,0.051029,0.52873,0.55199,0.040429,-0.45865,-0.49591,-0.35638,-0.33266,0.06149,0.51203,0.304,-0.21883,-0.51087,-0.22589,0.065868,-0.34663
0.12686,0.20051,-0.19937,-1.1772,-1.4749,-0.7757,-0.026979,0.448,1.0359,1.3896,0.92582,0.0061578,-0.6744,-0.6341,-0.10563,0.024365,-0.37991,-0.61007,-0.5575,-0.35601,-0.12611,-0.15237,-0.17077,0.096057,0.59043,0.77957,0.17943,-0.54755,-0.70801,-0.39377,0.24456,0.77317,0.39212,-0.17993,-0.14827,-0.14241,-0.34884,-0.41897,-0.069405,0.55624,0.89017,0.94896,1.0624,0.7948,-0.29068,-1.3897,-1.9134,-1.7552,-1.1853,-0.66847,-0.37252,-0.46869,-0.10622,0.4783,0.83032,1.3961,1.2953,0.49962,-0.071797,-0.4745,-0.73522,-0.57088,-0.10177,0.36525,0.44699,0.16092,-0.15379,-0.26148,-0.43808,-0.74873,-0.58822,-0.29508,-0.67991,-1.2134,-0.4398,0.9982,1.2034,0.6064,0.38747,0.55496,0.56879,-0.012765,-0.77367,-1.024,-0.88799,-0.6903,-0.30786,-0.18896,-0.77168,-1.3023,-0.96646,-0.039957,0.57492,0.69392,0.78764,0.96626,0.92943,0.76138,0.20224,-0.91764,-1.5523,-1.3715,-1.2985,-0.97457,0.023682,0.30915,0.0036957,0.082782,0.38966,0.76292,0.4969,-0.32115,-0.33269,0.13562,0.041652,-0.042072,0.22569,0.2352,-0.25346,-0.54451,-0.085256,0.21746,-0.074462,-0.5352,-0.74714,-0.3425,0.02477,0.075801,0.13622,0.068685,0.2991,0.80551,0.96863,0.63699,-0.39176,-1.5477,-1.9919,-1.5708,-0.34357,0.87792,1.0525,0.37277,-0.43169,-1.0537,-1.0403,-0.65218,-0.60811,-0.62322,-0.54348,-0.36872,0.23918,0.99734,1.0685,0.38111,-0.20863,-0.34927,-0.30084,-0.2763,-0.22992,-0.022636,0.097264,-0.3579,-0.77473,-0.09717,0.54453,-0.12903,-1.181,-1.3052,-0.23881,0.9747,1.2144,0.66538,-0.19316,-1.0808,-0.65419,-0.29388,0.028765,0.36498,0.2436,0.067365,-0.19897,-0.59133,-0.68219,-0.55103,-0.15688,0.30506,0.42105,0.70663,1.2345,1.1979,0.51192,-0.28493,-0.31852,-0.019181,-0.24615
-0.60434,-1.431,-1.771,-1.4012,-0.93641,-0.55936,-0.19802,-0.88908,-2.0645,-2.3769,-1.8423,0.068918,2.3399,2.8098,2.1045,1.4789,1.1434,0.77305,-0.52472,-1.1559,0.2127,1.2465,0.30241,-1.7563,-2.8789,-2.8016,-2.1043,-0.07748,2.136,0.73181,-0.84418,-1.6514,-2.1477,-2.4172,-1.3546,0.57999,1.5304,1.0813,0.43727,0.3706,0.70816,0.89042,0.11021,-1.3344,-1.2136,0.87055,1.9011,1.0405,-0.096056,-1.0304,-0.99153,-0.3069,-0.051344,0.13594,-0.036524,-0.86718,-1.3027,-0.58127,0.46055,0.68144,0.18055,0.025339,0.058697,-0.57715,-1.5661,-2.3514,-2.3384,-1.387,-0.34324,0.047348,-0.064511,0.038285,0.35711,-0.10859,-0.86497,-0.62793,0.39275,1.3595,2.0027,2.1625,1.2018,-0.080636,-0.40389,-0.27848,-0.68708,-2.0308,-3.4323,-2.8461,-1.414,-1.2039,-0.83269,-0.14508,0.19495,0.79658,0.81561,-0.34046,-1.7405,-2.374,-1.6253,-0.25656,0.75665,1.6161,1.806,0.93042,0.36165,0.31986,0.13924,0.019609,-0.021725,-0.39611,-0.92612,-1.0112,-0.90987,-1.0699,-1.283,-1.0182,0.21778,1.9431,2.2776,0.8458,-0.35429,-0.81819,-1.5716,-2.0952,-1.6798,-1.045,-1.0864,-1.5112,-1.3254,-1.1376,-1.5415,-1.5518,-0.83376,0.42125,1.6776,1.6571,0.62961,0.067713,0.66818,2.0087,2.1663,0.42691,-1.4574,-2.0564,-1.5476,-1.1278,-1.462,-2.1332,-2.5766,-2.353,-1.5472,-1.0121,-0.86566,-0.48565,-0.17566,-0.30001,-0.44365,0.27856,1.712,2.3044,1.6971,0.70365,0.028599,-0.054676,-0.040992,-0.52663,-1.0469,-0.89561,-0.50332,0.14341,1.3513,1.8018,0.65767,-1.2563,-2.2776,-2.055,-1.8685,-1.3065,-0.90525,-0.75944,-0.67993,-0.85036,-1.2162,-1.1744,-0.64445,-0.040009,0.66058,1.828,3.2208,3.737,3.0844,2.2136,1.709,1.7028,1.8938
0.1497,0.2443,0.2902,0.12476,-0.067194,-0.37304,-0.85049,-0.98776,-0.98246,-1.141,-0.82214,0.0081214,0.46042,0.24407,0.035473,0.073306,-0.30559,-0.72476,-0.50214,-0.37628,-0.7515,-0.93375,-0.52649,0.022988,0.19363,0.19907,0.61272,1.0073,-0.99113,-1.9627,-2.4927,-2.1558,-1.156,-0.17109,0.46011,1.0119,1.4174,1.0482,0.60425,0.47136,0.12011,-0.2024,-0.19451,-0.18716,-0.49873,-0.79394,-0.82031,-0.66551,-0.32498,0.43853,1.3947,1.718,1.3183,0.34516,-0.82078,-1.2305,-0.87204,-0.64447,-1.1103,-1.3886,-0.92009,-0.8431,-1.1748,-1.2874,-1.0784,-0.43229,0.27174,0.71893,0.78488,0.54755,0.21913,-0.13505,-0.59272,-0.86409,-0.67103,-0.5029,-0.43166,-0.23176,-0.14554,-0.39815,-0.83342,-1.1526,-0.85484,0.23495,1.0147,0.42679,-0.74298,-1.0594,-0.56251,-0.29429,-0.78691,-1.1151,-0.59476,-0.050748,0.32049,1.0813,1.733,1.5955,1.1608,0.74343,0.077793,-0.82341,-1.6261,-2.2412,-2.7593,-2.8488,-2.245,-1.5508,-1.2369,-0.91121,-0.43425,-0.18328,-0.51411,-0.87672,-0.53209,0.17939,0.89953,1.7811,2.4664,2.2665,1.4894,0.87726,0.12265,-0.49731,-0.12266,0.58855,1.0441,0.89041,0.010081,-0.52537,-0.93945,-1.9237,-2.672,-2.6935,-2.134,-1.16,-0.027262,0.52559,-0.082925,-1.5872,-3.0009,-3.2177,-2.2161,-0.75708,0.63479,1.8768,2.3968,1.885,1.2091,0.5407,-0.18657,-0.57801,-1.2469,-2.155,-2.1058,-1.2173,-0.71065,-0.94494,-1.1018,-0.68284,0.096897,0.31478,-0.28854,-0.79722,-0.91393,-0.30853,0.66424,0.95339,0.79804,0.68882,0.44047,-0.14196,-0.73923,-1.1995,-0.79236,0.45511,1.1242,1.3668,1.1769,0.036741,-1.1997,-1.557,-1.5543,-1.7871,-1.8363,-1.4077,-0.79808,-0.57322,-0.49841,-0.043437,0.2933,0.32752,0.12559,-0.20278,-0.25406
0.53887,0.64576,0.65776,0.19581,-0.50897,-0.93458,-0.93566,-0.63563,-0.4713,-0.50419,-0.82134,-0.91712,-0.46406,-0.24647,-0.33492,-0.043275,0.20352,-0.42929,-0.96264,-1.1583,-1.5506,-1.3554,-0.65555,0.32609,1.4601,1.7604,1.3141,1.0217,1.1121,0.89404,0.20268,-0.284,-0.12148,0.15599,0.060034,-0.1834,-0.51558,-1.0581,-1.55,-1.9991,-2.1843,-1.6791,-0.51346,0.65466,1.0581,0.42417,-0.50653,-0.79165,-0.62633,-0.24663,0.035247,0.13407,0.35986,0.54576,0.5694,0.74845,1.0658,0.53139,-0.74597,-1.4573,-1.483,-1.2902,-0.85169,-0.46113,-0.25711,-0.112,-0.42361,-0.6326,-0.26666,-0.24931,-0.38918,0.20401,0.77183,0.59382,0.18213,-0.14836,-0.31515,-0.32814,-0.11897,0.26466,0.32902,-0.1251,-0.53735,-0.62359,-0.85189,-0.80476,0.048475,0.59029,0.094493,-0.53349,-1.0307,-1.4037,-1.3063,-1.1467,-0.86697,0.07458,1.1615,1.2815,0.50782,-0.021637,0.026967,-0.091754,-0.74802,-0.87261,-0.14603,0.24862,0.14593,-0.050199,-0.1542,-0.17282,-0.52178,-1.1072,-1.078,-0.74713,-0.92748,-0.81182,-0.34878,-0.056132,0.2956,0.65713,0.79393,0.243,-0.70199,-1.2543,-1.1443,-0.37232,0.47469,0.52297,-0.2325,-0.73303,-0.57737,-0.32275,0.063147,0.32349,-0.14032,-0.65964,-0.56637,-0.18034,0.10535,-0.023655,-0.66723,-1.168,-0.91549,-0.51566,-0.42606,-0.033123,0.52124,0.2598,-0.64375,-1.1807,-1.0362,-0.533,0.18625,0.48442,-0.24421,-0.82707,-0.48426,0.18468,0.57244,0.4352,0.038293,-0.62887,-1.4273,-1.9584,-2.0627,-1.5858,-0.79795,0.028791,0.87963,1.398,1.1525,0.60352,0.14487,-0.67803,-1.5872,-1.2869,-0.72279,0.28784,1.4549,1.7892,1.1945,0.1281,-1.1224,-1.6617,-1.207,-0.76183,-0.38812,0.27401,0.46585,0.097463,0.10297,0.81072,1.6112,1.7664,1.0681
0.17629,-0.079577,-0.2962,-0.43718,-0.58063,-0.95022,-1.3682,-1.5565,-1.3029,-0.99986,-1.1436,-0.7882,0.55807,2.0642,3.0817,3.2945,2.5562,1.1015,-0.22784,-0.59133,-0.15978,0.31533,0.074554,-0.92119,-1.571,-1.3673,-0.56104,0.54211,1.3667,0.45925,-0.72061,-1.1639,-1.3171,-1.6664,-1.3889,-0.36097,0.33676,0.23204,0.12035,0.44423,0.80997,1.0568,0.76386,-0.18165,-0.58444,-0.0050526,0.62034,0.75717,0.19987,-0.35218,0.12853,0.92453,1.455,1.6885,1.0133,-0.33869,-1.2515,-1.2509,-0.69782,-0.068851,0.11673,-0.021977,-0.10701,-0.54008,-1.2714,-1.7367,-1.7369,-0.97414,0.2075,0.82146,0.79405,0.609,0.45111,0.47331,0.59018,0.56148,0.92273,1.7372,2.0692,1.409,0.022258,-0.91655,-0.47856,0.38368,0.19106,-1.0726,-2.103,-1.8218,-1.0452,-0.90517,-0.74291,0.10395,1.0488,1.5089,1.2454,0.59689,0.017255,-0.4832,-0.40097,0.39246,0.89984,0.6952,0.036579,-0.62612,-0.49655,-0.14989,-0.36691,-0.59762,-0.53017,-0.43441,-0.72216,-1.1189,-1.1316,-0.98012,-0.9031,-0.50356,0.68211,2.2392,2.7791,1.8197,0.75201,0.2109,-0.13407,-0.37539,-0.16818,0.64801,0.82104,0.082078,-0.44763,-0.74251,-1.1423,-1.5134,-1.3061,0.059186,1.6998,2.2881,2.0245,1.325,0.50991,0.12539,-0.24024,-1.1138,-2.1325,-2.3925,-1.3985,-0.10498,0.3445,0.12663,-0.46338,-0.78767,-0.31268,0.18675,0.48203,0.76054,0.72478,0.2363,-0.090276,0.44431,1.4363,1.9033,1.2585,-0.00082705,-0.75037,-0.7428,-0.51138,-0.61929,-0.98072,-0.90679,-0.5564,0.078728,1.2596,2.0511,1.6033,0.20499,-1.0786,-0.63136,-0.60286,-0.69405,-0.34104,0.31889,1.0411,1.5637,1.4284,0.48524,-0.53802,-1.0059,-0.84739,-0.12562,0.64609,0.87054,0.54677,-0.19605,-0.89794,-0.8301,-0.069579
0.65349,0.93288,0.86949,0.65298,0.6048,0.12563,-0.87337,-1.4586,-1.3825,-1.1527,-1.0885,-0.87386,-0.33201,0.53087,1.6926,2.5276,2.3947,1.4725,0.61435,0.28761,0.34598,0.30866,-0.11402,-0.71281,-1.228,-1.4926,-1.1518,-0.058352,1.1816,0.31832,-0.55247,-0.66412,-0.40227,-0.48496,-0.62125,-0.23141,0.4406,1.0382,1.3345,1.2066,0.8842,0.53617,0.38046,0.086666,-0.51437,-0.71203,-0.56371,-0.57981,-0.7333,-0.34742,0.6346,1.1416,1.1417,1.1208,0.72572,-0.015421,-0.57243,-0.74511,-0.75764,-0.78036,-0.65153,-0.29633,0.030483,0.13587,0.10703,0.044563,-0.12431,-0.35406,-0.25243,0.12652,0.40706,0.49945,0.56888,0.63022,0.54051,0.81436,1.5309,1.852,1.4906,0.73624,0.19039,0.44407,0.97908,0.65051,-0.70514,-2.0603,-2.4748,-1.7064,-0.48276,0.2165,0.49272,0.37422,0.015999,0.23552,0.6436,0.51909,0.028358,-0.61942,-0.77366,-0.042731,0.65739,0.71956,0.23639,-0.34182,-0.30849,0.24624,0.84411,1.2463,1.3469,1.0922,0.5169,-0.032204,-0.36989,-0.45622,-0.12206,0.50858,1.0141,1.1771,0.91525,-0.053333,-1.1681,-1.4065,-1.0943,-0.82738,-0.34804,0.093505,0.095453,-0.046327,-0.1414,-0.089519,0.076011,0.24704,0.47629,0.81679,1.2695,1.6347,1.7582,1.3469,0.57829,0.32862,0.49659,0.43032,0.09533,-0.42434,-1.0379,-1.4311,-1.4673,-1.4182,-1.19,-0.53552,0.1942,0.78632,1.5095,2.2242,2.2487,1.4595,0.43354,0.11883,0.63924,0.70398,-0.16147,-0.88728,-0.95125,-0.92014,-0.85594,-0.58512,-0.17561,0.21013,0.16649,0.050011,0.28141,0.38817,0.28239,0.25098,0.11663,-0.11415,-0.25331,0.21507,0.87395,1.034,1.3057,1.9004,1.8317,1.0263,0.11633,-0.48164,-0.54945,-0.35144,-0.23529,-0.22772,-0.31097,-0.76324,-1.4441,-1.5048,-0.68715
-0.31306,-0.21471,0.22718,0.61041,0.83907,0.84441,0.024563,-1.0232,-1.0772,-0.46971,0.088804,0.38244,0.22137,-0.1903,-0.17026,0.3403,0.38913,0.076759,0.16816,0.46956,0.5338,0.34516,0.25493,0.14545,-0.4413,-1.2219,-1.1659,-0.53029,-1.9471,-2.7601,-2.3812,-1.3793,-0.70465,-0.16028,0.50551,1.133,1.7125,2.0558,2.11,2.024,1.8343,1.598,0.92221,-0.31358,-1.5289,-2.139,-1.8482,-1.136,-0.48441,0.23224,1.1148,1.7877,1.6577,0.70848,-0.27371,-0.68203,-0.74775,-0.64971,-0.66553,-0.89877,-0.90753,-0.78957,-0.80978,-0.97149,-1.1139,-0.91565,-0.18153,0.75854,1.2455,1.3139,1.0858,0.16811,-0.8891,-1.0387,-0.58093,-0.075519,0.35716,0.3969,0.13771,-0.23206,-0.45784,-0.27314,0.19883,0.90295,1.0547,0.098567,-1.0844,-1.4974,-0.97607,-0.30481,-0.12319,-0.084469,0.3865,0.96481,0.9371,0.51206,0.11718,-0.093502,0.081076,0.23688,-0.26103,-0.9382,-1.1188,-1.2341,-1.4954,-1.4515,-0.84015,0.15351,0.84398,0.68946,0.16574,-0.063498,-0.40629,-0.80614,-0.43521,0.2737,0.84938,1.6725,2.1051,1.3537,0.10314,-0.74085,-1.2551,-1.4848,-1.1893,-0.73668,-0.51377,-0.37864,-0.17166,0.014571,0.1745,0.57212,0.86317,0.56148,0.38421,0.78675,1.1625,0.81255,-0.25714,-1.1569,-1.555,-1.613,-1.2041,-0.62783,-0.42747,-0.57842,-0.7994,-0.92908,-0.5367,0.30048,0.91017,1.2466,1.0178,0.19676,-0.21852,-0.28088,-0.49727,-0.58747,-0.49746,-0.52357,-0.5789,-0.54198,-0.36896,0.22648,0.86344,1.1322,0.80477,-0.18601,-0.49058,0.25702,0.48171,-0.13623,-0.43236,-0.26394,0.079749,0.40545,0.96044,1.2589,0.51816,-0.9135,-1.9399,-1.8134,-1.0027,-0.49392,-0.43998,-0.38636,-0.0056296,0.50528,0.8361,0.80041,0.095737,-0.88753,-1.3038,-0.93638,-0.27693
0.16681,0.16921,0.24308,0.43979,0.68952,0.59447,0.078469,-0.2214,-0.33688,-0.42923,-0.64694,-0.77688,-0.65382,-0.7049,-0.32829,0.54123,0.23806,-1.2776,-1.7039,-0.78658,0.082644,0.69751,0.8494,0.76294,0.6324,0.26072,0.14975,0.2683,-0.3512,-0.7673,-0.91233,-0.88743,-0.875,-0.69925,-0.4644,-0.47181,-0.52214,-0.18048,0.69415,1.6368,2.3189,2.4082,1.3199,-0.3628,-1.6164,-2.3787,-2.6339,-2.4014,-1.9753,-1.4706,-0.82352,0.080893,0.795,0.95577,0.69017,0.2682,-0.075304,-0.22433,-0.36424,-0.68468,-0.7283,-0.52924,-0.40989,-0.32873,-0.48219,-0.62707,-0.30058,0.58196,1.3765,1.2313,0.71428,0.17534,-0.52256,-0.90316,-0.97695,-0.3514,0.79257,1.2094,0.77814,-0.33022,-1.2552,-1.1814,-0.54093,0.16861,0.13095,-0.27306,-0.12433,-0.19652,-0.97968,-1.6691,-1.5761,-0.60284,0.61151,1.0289,0.58681,0.20803,0.20575,0.30077,0.51345,0.49648,-0.12901,-0.94745,-1.7657,-2.2603,-1.8973,-1.2424,-0.61978,0.46312,1.2637,0.97818,0.47335,0.38105,0.33518,-0.28388,-0.90224,-0.70775,-0.30929,-0.31275,-0.84248,-1.2628,-1.234,-1.1777,-0.91094,-0.53207,-0.079567,0.69046,0.84551,0.11873,-0.31432,-0.36894,-0.58354,-0.51866,-0.25971,-0.27036,-0.23154,-0.20048,-0.20444,-0.084433,-0.15413,-0.49638,-0.72292,-0.66853,-0.65499,-0.83588,-0.99579,-0.81428,-0.097985,0.63688,0.85937,0.99238,1.0662,0.54625,-0.18226,-0.56602,-0.86621,-1.16,-1.1375,-0.70982,-0.25235,-0.4786,-1.0187,-1.0766,-0.8893,-0.61271,-0.23815,0.03824,0.34754,0.74632,0.86222,0.57404,-0.036617,-0.55113,-0.64914,-0.97596,-0.90791,-0.15257,0.25917,-0.33617,-1.292,-1.1842,0.056763,1.5417,2.2741,2.0382,1.2228,0.05829,-0.66039,-0.41732,-0.022943,0.024758,-0.37117,-0.96116,-0.8005,0.041529,0.40086
