-2.3314,-5.3393,-6.9253,-5.5368,-2.8926,-0.20528,2.6844,4.8309,5.7273,5.8117,4.2902,1.2606,-1.6272,-3.3717,-4.0564,-4.2616,-4.0992,-2.4907,-0.065008,0.75743,-0.43955,-2.4067,-2.7613,-1.1244,0.36214,0.2261,-1.3867,-3.2075,-2.9274,-0.29816,0.25946,-1.6275,-2.0555,-1.0267,-0.70734,-1.1233,-0.35661,1.1199,1.4687,1.3596,1.089,0.78249,0.72236,0.26088,-0.68541,-2.1082,-3.3652,-3.0367,-1.3804,-0.17188,0.91163,3.3958,6.822,8.8901,7.4205,2.386,-4.0764,-8.7044,-4.4346,-0.090814,1.4878,0.21118,-0.75304,0.23318,0.0053262,-1.1059,-0.56796,-0.22708,-0.68345,0.22768,1.1739,0.9227,-0.14386,-2.3697,-3.6081,-2.2676,-1.0649,-1.367,-0.98047,0.04355,-0.43728,-1.6497,-1.3567,0.64181,3.6953,5.3845,3.851,0.82488,-1.2753,-1.9143,-2.648,-3.0205,-1.547,-0.42962,-1.4717,-2.22,-1.701,-1.7476,-2.084,-1.0108,-0.17988,-1.3212,-2.2387,-1.6215,0.22708,2.3819,4.2205,5.1637,1.1422,-0.95134,-2.3611,-2.7672,-3.4097,-4.5074,-4.5985,-4.6071,-5.151,-4.8656,-3.1847,-0.69996,1.3147,2.1631,1.7591,0.38274,-0.43176,0.026114,1.972,4.8143,6.3241,6.3848,5.5425,2.8739,-0.62225,-2.7897,-2.5934,-1.118,-0.88697,-1.9286,-3.2619,-5.2914,-5.6925,-3.4916,-2.8899,-3.1933,-1.3513,0.88888,2.7853,4.7073,4.3696
0.94816,1.7495,1.3866,0.011666,-1.0534,-1.2145,-0.64109,0.19074,0.019409,-0.67963,-0.85969,-0.77044,-0.62981,-0.74814,-0.67395,-0.91278,-1.3871,-0.42897,1.0412,1.3461,0.9122,1.1996,2.4696,3.0355,1.7891,-0.18386,-1.4065,-1.7404,-1.6106,-1.1838,-0.74537,-0.25346,0.3568,0.7735,1.3353,1.9622,1.8625,1.015,-0.21456,-1.3323,-1.0867,0.6752,2.3705,2.7263,1.5652,0.34585,0.1458,0.041112,-0.71262,-1.9144,-2.8933,-2.8166,-1.4886,0.2079,1.1466,1.1303,0.24738,-0.47326,0.94271,1.3623,0.69756,0.062329,-0.26162,-0.1736,0.56423,1.0454,0.19178,-0.77698,-0.7803,-0.74464,-1.2957,-1.442,-0.56689,0.28665,0.51731,0.6997,1.1186,1.3674,0.86712,-0.27333,-0.86996,-0.4009,0.31666,0.33988,-0.032831,0.036592,0.2525,0.63712,1.0656,0.94081,0.64967,0.35343,0.52882,1.1948,1.2391,0.67217,-0.42704,-2.0796,-3.1959,-3.1615,-1.9589,-0.33704,0.42198,0.68809,1.3023,1.3937,0.29056,-0.43936,0.84219,1.3085,0.98041,0.2942,-0.075065,-0.46818,-0.75846,-0.53236,-0.45399,-0.47289,0.012537,0.85315,1.4162,1.4063,0.97794,0.29864,-0.55371,-1.2468,-1.1411,-0.53705,-0.053703,0.39743,1.2089,2.1747,2.2053,1.6324,1.3795,1.1858,0.90926,-0.12779,-1.7401,-2.3609,-2.3504,-2.3328,-1.8039,-0.89806,0.029973,0.39557,-0.16494,-1.0269,-1.2658
-0.054562,-1.3567,-1.6383,-1.7669,-2.5817,-3.229,-3.6211,-3.2984,-1.8428,-0.62041,-0.41396,0.28506,2.0009,2.9335,1.8034,-0.81291,-2.72,-3.0888,-2.7731,-1.6762,-0.25199,0.48754,0.86795,0.40625,-1.2561,-1.6053,0.2824,2.7836,4.2716,4.4587,4.3708,3.9131,2.5092,0.57797,-0.92559,-1.9965,-1.8109,0.2639,1.6865,0.54076,-1.1985,-1.9661,-3.0205,-3.3954,-1.6294,0.69147,1.4362,0.34936,-1.1237,-1.8986,-1.8958,-2.0209,-2.4617,-3.2095,-3.5976,-2.3354,0.54729,7.0852,6.908,5.5399,3.4108,1.1711,-0.47254,-1.5205,-1.3398,-0.83367,-1.412,-1.4692,-0.98546,-1.5707,-2.3949,-2.8766,-2.7161,-1.263,0.18063,0.11476,-0.43323,-0.83397,-1.2924,-1.3272,-0.87215,-0.24451,-0.25529,-1.6388,-3.1039,-2.2071,0.77913,3.474,4.414,4.578,4.7275,3.8249,2.1884,0.32236,-0.98256,-1.4022,-2.4578,-3.4447,-3.2749,-3.0464,-2.8941,-1.9874,-1.1075,-0.94217,-0.26114,0.88549,1.5226,1.9484,1.0096,0.29846,0.99155,0.96161,-0.25702,-1.2129,-1.3075,0.21652,2.1774,2.49,1.3243,0.065539,-0.39399,-0.53083,-1.2888,-1.6572,-0.40813,0.8768,1.0288,1.5177,2.0835,1.5348,-0.1545,-1.943,-1.6372,-0.54798,-1.1871,-2.0051,-1.7663,-1.7068,-1.8801,-1.047,0.047826,0.30045,0.84166,1.5058,1.5027,1.8576,2.8826,2.5529,0.33975
-1.5146,-2.8204,-3.0308,-2.3235,-1.2134,0.070342,0.82295,1.0786,1.6309,2.5138,2.2502,0.42748,-1.5804,-2.64,-1.7433,0.074444,0.68974,0.35775,-0.35407,-1.3241,-1.9976,-1.9592,-1.6709,-1.374,-0.88653,-0.68097,-0.85163,-1.1355,-0.82495,0.07934,0.36645,-0.20202,-0.69624,0.021257,1.5818,2.2579,1.7353,0.75386,0.034856,0.063323,0.1249,-0.061275,0.30227,0.73369,-0.13628,-1.8016,-2.6164,-2.0699,-0.27585,1.3644,1.2182,0.56666,1.0345,1.4133,0.49454,-1.0035,-2.2433,-2.4215,-1.7683,-1.0372,-0.86106,-1.4155,-1.1201,0.26824,0.73235,0.63017,1.5848,2.3936,1.9577,1.2764,0.94401,1.1706,0.8916,-0.44889,-1.3586,-1.8711,-2.3088,-1.7051,-0.51658,0.11772,-0.17061,-0.92045,-1.3391,-1.0523,0.096237,1.1194,0.7213,-0.53503,-1.3005,-0.76166,0.5988,0.61689,-0.69787,-1.6451,-1.9876,-1.3163,-0.31826,-0.46106,-0.36564,1.0082,1.5731,0.97483,0.38191,-0.053775,-0.26836,-0.49288,-0.1387,0.47439,-0.79497,-1.1034,-1.6115,-1.685,-1.5657,-1.4038,-0.72199,-0.96575,-1.7524,-1.2948,-0.058629,0.74462,0.46318,-0.2417,-0.51257,-0.83285,-1.4633,-1.165,0.71189,3.132,4.571,4.1306,2.7256,1.053,-0.68049,-1.1989,-0.76386,-0.67057,-1.0073,-1.7601,-2.3135,-1.8928,-0.73661,0.24159,-0.12792,-1.0304,-0.69578,0.0085387,0.0090814,0.067916,0.16438
-0.47384,0.062673,0.74392,1.1456,0.89983,-0.20668,-1.3065,-1.5006,-0.80484,0.44823,1.0684,0.1052,-0.61611,0.24398,0.99663,1.1467,1.4223,1.4863,0.84453,-0.38112,-1.5167,-2.0145,-1.7253,-1.3418,-1.0088,-0.17128,0.57606,0.87133,0.98453,0.60685,-0.4854,-0.97032,0.25191,1.8827,2.5779,2.1252,0.86241,-0.40474,-1.2823,-1.9424,-2.1658,-1.5013,-0.6832,-0.60357,-0.88667,-0.97358,-1.1244,-0.91972,-0.028549,0.19729,-0.544,-1.0856,-0.68164,0.20772,0.23333,-0.92952,-1.6741,-0.40791,-1.0405,-0.83077,0.46662,0.74064,0.41665,0.42746,-0.076634,-0.77776,-1.1532,-1.622,-1.3371,-0.23258,-0.11702,-0.37983,0.2165,0.86794,0.8731,0.13887,-0.66797,-0.65341,0.20052,0.96077,0.9429,0.59515,0.18959,-0.75998,-1.6887,-1.4117,-0.37823,0.015109,-0.21836,-0.3481,-0.52627,-0.76831,-0.80445,-0.71622,-0.52799,0.44289,1.958,2.7197,2.6562,2.1505,1.5578,1.2758,1.0642,0.80014,0.14844,-1.3438,-2.8802,-3.1954,-1.3064,-0.85449,-0.76269,-0.34997,-0.022742,-0.0041252,0.14124,-0.29067,-0.72356,-0.092202,0.66216,0.84617,0.84057,1.1633,1.5104,1.063,-0.46894,-2.2915,-3.0509,-3.0083,-3.005,-2.4751,-1.0343,-0.033414,0.047609,0.58412,1.2842,1.5371,2.1349,2.8146,2.6339,1.6732,0.39676,-0.6228,-0.35355,0.90659,1.5383,0.85335,0.044027,0.11747,0.1822
-0.84381,-2.692,-4.2617,-3.556,-1.8802,-0.038135,3.6271,7.6459,9.114,8.4146,6.4241,3.5332,0.2044,-3.1593,-4.808,-4.0591,-2.5925,-2.3851,-2.9231,-2.8921,-2.5436,-3.0887,-4.7268,-5.3255,-4.1492,-2.4289,-1.0376,0.88602,3.9664,6.8203,7.5971,4.1326,-1.3622,-3.7253,-3.6055,-2.739,-0.34939,1.2831,1.7016,3.4846,4.2854,1.7856,-0.98946,-1.9293,-1.9158,-2.1929,-2.7543,-2.6341,-1.4926,0.49507,2.6666,4.9512,6.4256,4.8735,0.91643,-2.6535,-3.9933,-2.3148,-0.55553,0.92277,1.4776,2.4511,4.235,4.5466,1.6911,-1.3716,-1.3362,-1.1108,-1.671,0.38484,4.0261,5.159,2.8518,0.42146,-0.43713,-1.1988,-1.967,-2.0742,-2.0722,-2.246,-3.2721,-5.4868,-5.467,-1.6625,1.982,3.0319,2.1692,-0.098687,-1.5381,-0.25822,1.3344,0.47008,-1.605,-1.516,0.85717,3.11,4.4599,4.7215,3.4989,1.9261,0.81401,-0.10775,-1.5988,-3.8204,-4.1276,-1.2809,2.5045,4.3521,1.9255,1.3458,0.35341,-0.030169,-0.34826,-2.3445,-4.3277,-5.5128,-6.625,-5.8181,-3.5298,-1.2975,1.8961,4.6765,4.2723,2.2608,2.1909,3.8471,4.9092,4.5909,3.7064,2.3412,-0.57368,-3.9394,-5.7063,-5.8114,-4.3375,-2.1591,-1.1744,-1.3357,-2.3088,-4.284,-4.587,-2.8178,-1.9146,-0.37567,2.4001,4.1069,5.2429,6.675,6.5726
2.154,0.76238,-0.82702,-1.8657,-2.5342,-2.2874,-1.2856,-0.77254,-0.84582,-0.7396,-0.89655,-1.2669,-0.69994,0.6744,2.106,2.9891,2.3552,0.87778,0.33215,0.71046,1.5433,1.7617,1.2015,1.078,0.70129,0.0034386,0.41794,2.6159,5.4681,6.146,3.7245,0.15767,-3.5329,-7.3605,-8.8678,-5.8851,-1.3396,1.2485,2.5066,4.0677,4.7117,3.0502,1.3206,0.97657,1.1676,1.5648,0.97933,-0.2769,0.41748,2.6457,3.8949,3.4643,2.3561,1.1129,-0.97456,-2.5856,-2.5354,-0.62365,1.1419,2.0939,1.994,1.7733,2.3178,3.3816,3.3416,1.3865,-0.22124,0.058689,1.6332,3.7599,5.1696,3.7574,-0.81019,-4.9261,-5.9021,-4.8695,-4.2751,-4.5796,-3.445,-0.64677,0.88046,-0.072885,-1.2085,-1.177,-0.97418,-0.54169,0.80652,2.17,2.2226,1.4958,1.4841,1.7008,0.51079,-1.0022,-0.77623,0.39105,1.2762,2.0557,2.005,1.7115,2.2189,1.8363,0.36655,-0.88006,-0.85617,1.3838,4.2476,4.1241,-0.93325,0.2139,1.1885,1.2415,1.0501,0.88536,0.72275,-0.087762,-1.4065,-1.6962,-1.2065,-0.38381,1.6618,3.3837,3.8874,4.8755,6.2378,6.3588,4.1871,0.76196,-1.4104,-2.216,-2.9457,-3.2489,-2.5843,-2.0613,-1.9492,-0.95713,-0.11425,-0.81492,-2.6791,-4.8274,-5.0969,-4.0176,-4.0141,-3.9383,-2.965,-2.0064,-0.49492,2.4667,5.4474
0.79251,1.9574,3.5286,4.6105,4.4396,0.89641,-3.3599,-3.8596,-1.6893,-0.70813,-1.9288,-2.0588,-0.083028,1.5805,2.1195,2.5641,3.2489,3.6727,2.4971,-0.19906,-1.2699,-0.025767,1.3541,1.79,1.1845,0.78546,1.1903,0.70787,0.82002,2.0138,1.4389,0.61945,0.46572,0.12,0.96584,2.2408,2.4581,1.5891,-0.87534,-3.1155,-2.988,-1.4559,0.09693,1.388,1.2024,-1.1097,-2.4532,-0.84161,0.99816,0.35982,-0.72932,-1.2655,-1.4638,0.49367,2.5554,3.0852,2.9528,1.3758,-0.72671,-0.37362,1.6002,0.82046,-2.0727,-2.7998,-0.63454,0.97363,0.77265,-0.0099569,-0.69419,-1.4726,-2.353,-1.6413,-0.16455,0.12955,0.93759,2.2356,2.7327,3.3314,2.9561,-0.15745,-2.5786,-0.86085,1.5751,1.6089,0.22818,0.033886,2.9196,4.6542,2.56,0.45418,0.28003,0.55168,-0.30261,-1.4012,-0.7701,0.89526,1.4652,0.8376,0.30825,-1.3134,-4.1376,-3.6135,-0.46753,1.6186,3.168,3.2894,1.1831,-1.1672,-0.55303,0.76681,1.114,0.34063,-1.934,-3.1008,-1.8166,0.027947,2.1159,2.5644,0.27953,-1.6073,-0.078585,3.6212,5.4336,3.5533,0.5352,-1.3945,-2.7507,-2.9941,-1.5762,0.045053,0.5797,0.47982,0.84143,1.6922,1.4694,1.4615,4.0818,6.818,6.9987,5.1821,1.9425,-1.5234,-3.079,-3.5105,-4.4323,-5.6954,-5.7486,-4.324,-2.5778
1.109,0.1059,-2.6111,-3.4683,-1.9902,-0.35891,1.8417,5.1219,7.7015,7.7395,5.5649,2.6998,0.31246,-1.0747,-1.7945,-2.5478,-2.6883,-1.7867,-0.61681,0.30024,0.35845,-0.64752,-2.1954,-2.5386,-0.88578,0.54668,0.6553,0.51413,0.851,1.5587,1.9711,0.74234,-1.3127,-1.574,-0.27989,0.44052,-0.53319,-1.2866,0.71732,3.9477,5.3018,3.6466,0.59614,-1.0837,-1.035,-0.30853,0.48291,0.40184,0.029504,0.38633,0.85737,1.872,3.4579,4.1468,2.8784,0.080181,-2.4231,-1.8706,0.0040747,1.2676,0.65047,-0.39079,0.37237,2.1309,2.2841,1.3578,1.1371,0.4176,-0.29086,0.59819,2.0535,2.6515,1.8692,0.54208,0.20822,0.7641,1.0067,1.1833,1.4148,0.52178,-1.3342,-3.3811,-3.7647,-0.56157,3.0565,4.1402,3.0128,0.19006,-1.6486,-1.1138,0.048767,-0.13507,-1.5398,-1.1646,0.78914,1.1926,0.3955,0.063731,0.76744,2.5331,3.4647,2.164,0.052258,-1.391,-1.563,-0.042635,2.4032,3.5993,0.95808,0.2777,-0.38075,-0.39984,-0.057923,-0.12151,-1.2407,-2.8315,-2.7896,-1.1656,-0.05402,1.0165,3.6793,6.186,6.6378,5.1458,2.6103,0.73131,-0.52206,-1.6234,-0.83644,1.4932,2.5493,1.644,-0.60838,-3.3264,-4.2761,-3.0564,-1.8757,-2.2629,-4.0292,-5.2904,-4.387,-3.2539,-3.5987,-2.9886,-0.57082,1.4462,2.9507,5.0668,6.2492
-0.5182,-1.067,-1.0459,-1.3304,-1.8779,-1.1845,-0.201,-0.59082,-1.3323,-1.1038,-0.11155,0.6565,0.64137,0.60814,0.46681,-0.053826,-0.57513,-1.0078,-1.1172,-0.84842,-0.11446,0.17205,-0.095673,-0.035568,0.3051,0.69527,0.60562,0.048567,-0.84685,-1.2741,-0.6443,0.099681,1.2556,2.3218,2.6366,2.5456,1.6142,0.64029,-0.037509,-1.1705,-2.4152,-2.7307,-2.1105,-1.1388,-0.010545,0.72164,0.3141,-0.50909,-0.54947,-0.97509,-2.1632,-2.3439,-0.71752,1.4663,1.9301,-0.032217,-2.3258,-1.4766,0.29893,1.2972,1.2191,0.31786,-0.15411,0.23573,0.39137,-0.00045009,-0.41541,-0.20476,0.4092,0.19522,-0.88995,-1.7101,-1.5913,-1.0675,-1.4657,-1.9622,-1.203,0.065383,1.4476,2.8908,3.3322,1.8462,-0.69087,-2.4118,-2.2982,-1.432,-1.0261,-0.37453,1.0962,2.1984,1.768,0.74941,0.070732,-0.20205,-0.2384,-0.30609,-0.44425,-0.89452,-1.8717,-2.7926,-3.0022,-2.6464,-1.1022,0.76743,1.15,0.17362,-1.1224,-0.98865,0.3198,-0.045563,0.12483,0.63161,0.93707,1.1282,1.1924,-0.20535,-2.3495,-2.2473,-0.88608,-0.029385,1.0796,2.0531,2.37,2.4307,1.5077,-0.437,-1.3733,-0.72129,0.0020736,-0.1638,-0.47711,-0.45726,-0.86182,-1.6824,-1.7842,-0.79741,0.35253,1.487,2.2478,1.4995,0.023827,-0.91035,-1.2408,-0.84965,0.14347,0.61632,0.84762,1.3501,0.93706
